number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
819,36163.214311814845,2025-07-31 22:59:38.837418,2025-07-31 23:01:39.593167,0 days 00:02:00.755749,13,6,20,COMPLETE
820,36163.214311814845,2025-07-31 22:59:38.838540,2025-07-31 23:02:49.429587,0 days 00:03:10.591047,13,6,20,COMPLETE
821,43305.81008810051,2025-07-31 22:59:38.841191,2025-07-31 23:01:41.479764,0 days 00:02:02.638573,13,6,19,COMPLETE
822,36163.214311814845,2025-07-31 22:59:38.846075,2025-07-31 23:00:39.806702,0 days 00:01:00.960627,13,6,20,COMPLETE
823,36163.214311814845,2025-07-31 22:59:38.848084,2025-07-31 23:02:52.261497,0 days 00:03:13.413413,13,6,20,COMPLETE
824,35776.294374992634,2025-07-31 22:59:38.852780,2025-07-31 23:03:28.935021,0 days 00:03:50.082241,14,6,19,COMPLETE
825,18274.50784054474,2025-07-31 22:59:38.854343,2025-07-31 23:02:53.132905,0 days 00:03:14.278562,13,14,19,COMPLETE
826,36163.214311814845,2025-07-31 22:59:38.855422,2025-07-31 23:01:43.795076,0 days 00:02:04.939654,13,6,20,COMPLETE
827,43305.81008810051,2025-07-31 22:59:38.858772,2025-07-31 23:01:43.394037,0 days 00:02:04.535265,13,6,19,COMPLETE
828,43305.81008810051,2025-07-31 22:59:38.861305,2025-07-31 23:02:50.488671,0 days 00:03:11.627366,13,6,19,COMPLETE
829,40128.50469021917,2025-07-31 22:59:38.863491,2025-07-31 23:03:43.727732,0 days 00:04:04.864241,13,6,22,COMPLETE
830,36163.214311814845,2025-07-31 22:59:38.867017,2025-07-31 23:01:44.571817,0 days 00:02:05.704800,13,6,20,COMPLETE
831,43305.81008810051,2025-07-31 22:59:38.870129,2025-07-31 23:01:43.768653,0 days 00:02:04.898524,13,6,19,COMPLETE
832,43305.81008810051,2025-07-31 22:59:38.872530,2025-07-31 23:02:52.534949,0 days 00:03:13.662419,13,6,19,COMPLETE
833,35776.294374992634,2025-07-31 22:59:38.874206,2025-07-31 23:01:45.406246,0 days 00:02:06.532040,14,6,19,COMPLETE
834,36163.214311814845,2025-07-31 22:59:38.881677,2025-07-31 23:03:35.048414,0 days 00:03:56.166737,13,6,20,COMPLETE
835,36163.214311814845,2025-07-31 22:59:38.884833,2025-07-31 23:02:56.667102,0 days 00:03:17.782269,13,6,20,COMPLETE
836,43305.81008810051,2025-07-31 22:59:38.888789,2025-07-31 23:02:54.049552,0 days 00:03:15.160763,13,6,19,COMPLETE
837,43305.81008810051,2025-07-31 22:59:38.890325,2025-07-31 23:01:43.502922,0 days 00:02:04.612597,13,6,19,COMPLETE
838,43305.81008810051,2025-07-31 22:59:38.892056,2025-07-31 23:02:54.001156,0 days 00:03:15.109100,13,6,19,COMPLETE
839,43305.81008810051,2025-07-31 22:59:38.894241,2025-07-31 23:01:46.737671,0 days 00:02:07.843430,13,6,19,COMPLETE
840,43305.81008810051,2025-07-31 22:59:38.897461,2025-07-31 23:02:56.684719,0 days 00:03:17.787258,13,6,19,COMPLETE
841,43305.81008810051,2025-07-31 22:59:38.900312,2025-07-31 23:02:59.661479,0 days 00:03:20.761167,13,6,19,COMPLETE
842,43305.81008810051,2025-07-31 22:59:38.905394,2025-07-31 23:02:55.679188,0 days 00:03:16.773794,13,6,19,COMPLETE
843,43305.81008810051,2025-07-31 22:59:38.906388,2025-07-31 23:01:45.801522,0 days 00:02:06.895134,13,6,19,COMPLETE
844,43305.81008810051,2025-07-31 22:59:38.909670,2025-07-31 23:01:45.610105,0 days 00:02:06.700435,13,6,19,COMPLETE
845,43305.81008810051,2025-07-31 22:59:38.919571,2025-07-31 23:02:55.076963,0 days 00:03:16.157392,13,6,19,COMPLETE
846,43305.81008810051,2025-07-31 22:59:38.920609,2025-07-31 23:03:36.102192,0 days 00:03:57.181583,13,6,19,COMPLETE
847,43305.81008810051,2025-07-31 22:59:38.924753,2025-07-31 23:01:46.591853,0 days 00:02:07.667100,13,6,19,COMPLETE
848,36163.214311814845,2025-07-31 22:59:38.930700,2025-07-31 23:02:57.245844,0 days 00:03:18.315144,13,6,20,COMPLETE
849,40128.50469021917,2025-07-31 22:59:38.932651,2025-07-31 23:02:56.692237,0 days 00:03:17.759586,13,6,22,COMPLETE
850,43305.81008810051,2025-07-31 22:59:38.936172,2025-07-31 23:02:57.567820,0 days 00:03:18.631648,13,6,19,COMPLETE
851,43305.81008810051,2025-07-31 22:59:38.937849,2025-07-31 23:01:47.745810,0 days 00:02:08.807961,13,6,19,COMPLETE
852,43305.81008810051,2025-07-31 22:59:38.939822,2025-07-31 23:03:45.598459,0 days 00:04:06.658637,13,6,19,COMPLETE
853,43305.81008810051,2025-07-31 22:59:38.942087,2025-07-31 23:02:57.873161,0 days 00:03:18.931074,13,6,19,COMPLETE
854,43305.81008810051,2025-07-31 22:59:38.944965,2025-07-31 23:01:46.993498,0 days 00:02:08.048533,13,6,19,COMPLETE
855,36163.214311814845,2025-07-31 22:59:38.946758,2025-07-31 23:02:58.158469,0 days 00:03:19.211711,13,6,20,COMPLETE
856,49422.93685142166,2025-07-31 22:59:38.951318,2025-07-31 23:03:00.092599,0 days 00:03:21.141281,13,6,23,COMPLETE
857,49422.93685142166,2025-07-31 22:59:38.954029,2025-07-31 23:03:34.934219,0 days 00:03:55.980190,13,6,23,COMPLETE
858,36163.214311814845,2025-07-31 22:59:38.955342,2025-07-31 23:03:36.715382,0 days 00:03:57.760040,13,6,20,COMPLETE
859,36163.214311814845,2025-07-31 22:59:38.959280,2025-07-31 23:03:35.801958,0 days 00:03:56.842678,13,6,20,COMPLETE
860,43305.81008810051,2025-07-31 22:59:38.961840,2025-07-31 23:03:00.292073,0 days 00:03:21.330233,13,6,19,COMPLETE
861,36163.214311814845,2025-07-31 22:59:38.963378,2025-07-31 23:01:49.019724,0 days 00:02:10.056346,13,6,20,COMPLETE
862,36163.214311814845,2025-07-31 22:59:38.967642,2025-07-31 23:03:36.633927,0 days 00:03:57.666285,13,6,20,COMPLETE
863,43305.81008810051,2025-07-31 22:59:38.969298,2025-07-31 23:02:58.810099,0 days 00:03:19.840801,13,6,19,COMPLETE
864,36163.214311814845,2025-07-31 22:59:38.972178,2025-07-31 23:03:01.155276,0 days 00:03:22.183098,13,6,20,COMPLETE
865,43305.81008810051,2025-07-31 22:59:38.973479,2025-07-31 23:03:44.901687,0 days 00:04:05.928208,13,6,19,COMPLETE
866,43305.81008810051,2025-07-31 22:59:38.982094,2025-07-31 23:03:00.370469,0 days 00:03:21.388375,13,6,19,COMPLETE
867,43305.81008810051,2025-07-31 22:59:38.986596,2025-07-31 23:03:02.044895,0 days 00:03:23.058299,13,6,19,COMPLETE
868,36163.214311814845,2025-07-31 22:59:38.988916,2025-07-31 23:03:33.254166,0 days 00:03:54.265250,13,6,20,COMPLETE
869,43305.81008810051,2025-07-31 22:59:38.995527,2025-07-31 23:03:00.860503,0 days 00:03:21.864976,13,6,19,COMPLETE
870,43305.81008810051,2025-07-31 22:59:38.997760,2025-07-31 23:03:45.554200,0 days 00:04:06.556440,13,6,19,COMPLETE
871,25434.11997606699,2025-07-31 22:59:38.999552,2025-07-31 23:01:50.266942,0 days 00:02:11.267390,13,14,22,COMPLETE
872,43305.81008810051,2025-07-31 22:59:39.003309,2025-07-31 23:01:52.548714,0 days 00:02:13.545405,13,6,19,COMPLETE
873,36163.214311814845,2025-07-31 22:59:39.005935,2025-07-31 23:01:52.711228,0 days 00:02:13.705293,13,6,20,COMPLETE
874,43305.81008810051,2025-07-31 22:59:39.007694,2025-07-31 23:03:02.064176,0 days 00:03:23.056482,13,6,19,COMPLETE
875,40128.50469021917,2025-07-31 22:59:39.010365,2025-07-31 23:01:52.329986,0 days 00:02:13.319621,13,6,22,COMPLETE
876,18274.50784054474,2025-07-31 22:59:39.011350,2025-07-31 23:03:03.220574,0 days 00:03:24.209224,13,14,19,COMPLETE
877,43305.81008810051,2025-07-31 22:59:39.015038,2025-07-31 23:03:01.650686,0 days 00:03:22.635648,13,6,19,COMPLETE
878,49422.93685142166,2025-07-31 22:59:39.019520,2025-07-31 23:03:01.919982,0 days 00:03:22.900462,13,6,23,COMPLETE
879,43305.81008810051,2025-07-31 22:59:39.022484,2025-07-31 23:01:55.114602,0 days 00:02:16.092118,13,6,19,COMPLETE
880,43305.81008810051,2025-07-31 22:59:39.029089,2025-07-31 23:03:01.541439,0 days 00:03:22.512350,13,6,19,COMPLETE
881,43305.81008810051,2025-07-31 22:59:39.032282,2025-07-31 23:03:39.957272,0 days 00:04:00.924990,13,6,19,COMPLETE
882,36163.214311814845,2025-07-31 22:59:39.033657,2025-07-31 23:03:04.462214,0 days 00:03:25.428557,13,6,20,COMPLETE
883,43305.81008810051,2025-07-31 22:59:39.035241,2025-07-31 23:03:00.159818,0 days 00:03:21.124577,13,6,19,COMPLETE
884,25434.11997606699,2025-07-31 22:59:39.037573,2025-07-31 23:03:42.327763,0 days 00:04:03.290190,13,14,22,COMPLETE
885,43305.81008810051,2025-07-31 22:59:39.038727,2025-07-31 23:03:39.495250,0 days 00:04:00.456523,13,6,19,COMPLETE
886,43305.81008810051,2025-07-31 22:59:39.044993,2025-07-31 23:03:00.115099,0 days 00:03:21.070106,13,6,19,COMPLETE
887,36163.214311814845,2025-07-31 22:59:39.048079,2025-07-31 23:01:54.938338,0 days 00:02:15.890259,13,6,20,COMPLETE
888,43305.81008810051,2025-07-31 22:59:39.049787,2025-07-31 23:01:54.302203,0 days 00:02:15.252416,13,6,19,COMPLETE
889,43305.81008810051,2025-07-31 22:59:39.054165,2025-07-31 23:01:56.746445,0 days 00:02:17.692280,13,6,19,COMPLETE
890,36163.214311814845,2025-07-31 22:59:39.057068,2025-07-31 23:03:37.756282,0 days 00:03:58.699214,13,6,20,COMPLETE
891,43305.81008810051,2025-07-31 22:59:39.058943,2025-07-31 23:03:03.767325,0 days 00:03:24.708382,13,6,19,COMPLETE
892,36163.214311814845,2025-07-31 22:59:39.060952,2025-07-31 23:01:53.700280,0 days 00:02:14.639328,13,6,20,COMPLETE
893,36163.214311814845,2025-07-31 22:59:39.063774,2025-07-31 23:01:54.894927,0 days 00:02:15.831153,13,6,20,COMPLETE
894,36163.214311814845,2025-07-31 22:59:39.066276,2025-07-31 23:03:04.717403,0 days 00:03:25.651127,13,6,20,COMPLETE
895,43305.81008810051,2025-07-31 22:59:39.067808,2025-07-31 23:01:55.579933,0 days 00:02:16.512125,13,6,19,COMPLETE
896,36163.214311814845,2025-07-31 22:59:39.069633,2025-07-31 23:03:38.007969,0 days 00:03:58.938336,13,6,20,COMPLETE
897,43305.81008810051,2025-07-31 22:59:39.071164,2025-07-31 23:01:55.365533,0 days 00:02:16.294369,13,6,19,COMPLETE
898,36163.214311814845,2025-07-31 22:59:39.073238,2025-07-31 23:03:06.349843,0 days 00:03:27.276605,13,6,20,COMPLETE
899,43305.81008810051,2025-07-31 22:59:39.078360,2025-07-31 23:03:38.837034,0 days 00:03:59.758674,13,6,19,COMPLETE
900,43305.81008810051,2025-07-31 22:59:39.079340,2025-07-31 23:01:56.709163,0 days 00:02:17.629823,13,6,19,COMPLETE
901,36163.214311814845,2025-07-31 22:59:39.083788,2025-07-31 23:03:40.327120,0 days 00:04:01.243332,13,6,20,COMPLETE
902,43305.81008810051,2025-07-31 22:59:39.085002,2025-07-31 23:03:05.187678,0 days 00:03:26.102676,13,6,19,COMPLETE
903,43305.81008810051,2025-07-31 22:59:39.086644,2025-07-31 23:03:04.655141,0 days 00:03:25.568497,13,6,19,COMPLETE
904,43305.81008810051,2025-07-31 22:59:39.088812,2025-07-31 23:03:02.052305,0 days 00:03:22.963493,13,6,19,COMPLETE
905,43305.81008810051,2025-07-31 22:59:39.092600,2025-07-31 23:03:09.053286,0 days 00:03:29.960686,13,6,19,COMPLETE
906,43305.81008810051,2025-07-31 22:59:39.093964,2025-07-31 23:03:04.059166,0 days 00:03:24.965202,13,6,19,COMPLETE
907,43305.81008810051,2025-07-31 22:59:39.097092,2025-07-31 23:01:56.598112,0 days 00:02:17.501020,13,6,19,COMPLETE
908,116173.09100612126,2025-07-31 22:59:39.099013,2025-07-31 23:03:38.393134,0 days 00:03:59.294121,13,6,32,COMPLETE
909,35776.294374992634,2025-07-31 22:59:39.102590,2025-07-31 23:03:37.820526,0 days 00:03:58.717936,14,6,19,COMPLETE
910,36163.214311814845,2025-07-31 22:59:39.105526,2025-07-31 23:03:07.515470,0 days 00:03:28.409944,13,6,20,COMPLETE
911,36163.214311814845,2025-07-31 22:59:39.107010,2025-07-31 23:03:05.159784,0 days 00:03:26.052774,13,6,20,COMPLETE
912,36163.214311814845,2025-07-31 22:59:39.111515,2025-07-31 23:01:56.592005,0 days 00:02:17.480490,13,6,20,COMPLETE
913,40128.50469021917,2025-07-31 22:59:39.113476,2025-07-31 23:03:07.756717,0 days 00:03:28.643241,13,6,22,COMPLETE
914,43305.81008810051,2025-07-31 22:59:39.114977,2025-07-31 23:03:06.157259,0 days 00:03:27.042282,13,6,19,COMPLETE
915,36163.214311814845,2025-07-31 22:59:39.117144,2025-07-31 23:03:06.536015,0 days 00:03:27.418871,13,6,20,COMPLETE
916,36163.214311814845,2025-07-31 22:59:39.118796,2025-07-31 23:03:09.022651,0 days 00:03:29.903855,13,6,20,COMPLETE
917,43305.81008810051,2025-07-31 22:59:39.119809,2025-07-31 23:03:02.827450,0 days 00:03:23.707641,13,6,19,COMPLETE
918,43305.81008810051,2025-07-31 22:59:39.120546,2025-07-31 23:03:06.072574,0 days 00:03:26.952028,13,6,19,COMPLETE
919,36163.214311814845,2025-07-31 22:59:39.124266,2025-07-31 23:03:40.967836,0 days 00:04:01.843570,13,6,20,COMPLETE
920,36163.214311814845,2025-07-31 22:59:39.125611,2025-07-31 23:03:10.996822,0 days 00:03:31.871211,13,6,20,COMPLETE
921,36163.214311814845,2025-07-31 22:59:39.127356,2025-07-31 23:03:06.766905,0 days 00:03:27.639549,13,6,20,COMPLETE
922,36163.214311814845,2025-07-31 22:59:39.129265,2025-07-31 23:01:58.291834,0 days 00:02:19.162569,13,6,20,COMPLETE
923,36163.214311814845,2025-07-31 22:59:39.130509,2025-07-31 23:01:57.449941,0 days 00:02:18.319432,13,6,20,COMPLETE
924,43305.81008810051,2025-07-31 22:59:39.132517,2025-07-31 23:03:39.858951,0 days 00:04:00.726434,13,6,19,COMPLETE
925,43305.81008810051,2025-07-31 22:59:39.134795,2025-07-31 23:03:09.318044,0 days 00:03:30.183249,13,6,19,COMPLETE
926,43305.81008810051,2025-07-31 22:59:39.136280,2025-07-31 23:03:07.237514,0 days 00:03:28.101234,13,6,19,COMPLETE
927,36163.214311814845,2025-07-31 22:59:39.138670,2025-07-31 23:03:09.065634,0 days 00:03:29.926964,13,6,20,COMPLETE
928,43305.81008810051,2025-07-31 22:59:39.141131,2025-07-31 23:00:46.556358,0 days 00:01:07.415227,13,6,19,COMPLETE
929,35776.294374992634,2025-07-31 22:59:39.142781,2025-07-31 23:03:09.960570,0 days 00:03:30.817789,14,6,19,COMPLETE
930,43305.81008810051,2025-07-31 22:59:39.148284,2025-07-31 23:03:11.202171,0 days 00:03:32.053887,13,6,19,COMPLETE
931,40128.50469021917,2025-07-31 22:59:39.153063,2025-07-31 23:02:02.070252,0 days 00:02:22.917189,13,6,22,COMPLETE
932,36163.214311814845,2025-07-31 22:59:39.154954,2025-07-31 23:01:58.135270,0 days 00:02:18.980316,13,6,20,COMPLETE
933,40128.50469021917,2025-07-31 22:59:39.156725,2025-07-31 23:03:38.694486,0 days 00:03:59.537761,13,6,22,COMPLETE
934,43305.81008810051,2025-07-31 22:59:39.160772,2025-07-31 23:02:02.399173,0 days 00:02:23.238401,13,6,19,COMPLETE
935,36163.214311814845,2025-07-31 22:59:39.161420,2025-07-31 23:03:42.317546,0 days 00:04:03.156126,13,6,20,COMPLETE
936,43305.81008810051,2025-07-31 22:59:39.164760,2025-07-31 23:02:01.409713,0 days 00:02:22.244953,13,6,19,COMPLETE
937,43305.81008810051,2025-07-31 22:59:39.166416,2025-07-31 23:01:59.921516,0 days 00:02:20.755100,13,6,19,COMPLETE
938,43305.81008810051,2025-07-31 22:59:39.170044,2025-07-31 23:03:12.677643,0 days 00:03:33.507599,13,6,19,COMPLETE
939,43305.81008810051,2025-07-31 22:59:39.172374,2025-07-31 23:03:09.611992,0 days 00:03:30.439618,13,6,19,COMPLETE
940,36163.214311814845,2025-07-31 22:59:39.173646,2025-07-31 23:03:41.287008,0 days 00:04:02.113362,13,6,20,COMPLETE
941,43305.81008810051,2025-07-31 22:59:39.176029,2025-07-31 23:02:02.204869,0 days 00:02:23.028840,13,6,19,COMPLETE
942,36163.214311814845,2025-07-31 22:59:39.183652,2025-07-31 23:03:17.428580,0 days 00:03:38.244928,13,6,20,COMPLETE
943,43305.81008810051,2025-07-31 22:59:39.184848,2025-07-31 23:03:41.234941,0 days 00:04:02.050093,13,6,19,COMPLETE
944,36163.214311814845,2025-07-31 22:59:39.195047,2025-07-31 23:03:38.849159,0 days 00:03:59.654112,13,6,20,COMPLETE
945,43305.81008810051,2025-07-31 22:59:39.196288,2025-07-31 23:03:13.737827,0 days 00:03:34.541539,13,6,19,COMPLETE
946,43305.81008810051,2025-07-31 22:59:39.199168,2025-07-31 23:02:00.696301,0 days 00:02:21.497133,13,6,19,COMPLETE
947,36163.214311814845,2025-07-31 22:59:39.202201,2025-07-31 23:03:45.408109,0 days 00:04:06.205908,13,6,20,COMPLETE
948,36163.214311814845,2025-07-31 22:59:39.207214,2025-07-31 23:03:39.949310,0 days 00:04:00.742096,13,6,20,COMPLETE
949,43305.81008810051,2025-07-31 22:59:39.209085,2025-07-31 23:03:12.846598,0 days 00:03:33.637513,13,6,19,COMPLETE
950,43305.81008810051,2025-07-31 22:59:39.210022,2025-07-31 23:02:00.698445,0 days 00:02:21.488423,13,6,19,COMPLETE
951,35255.06848644645,2025-07-31 22:59:39.282643,2025-07-31 23:03:12.959531,0 days 00:03:33.676888,14,6,20,COMPLETE
952,43305.81008810051,2025-07-31 22:59:39.294879,2025-07-31 23:02:03.429396,0 days 00:02:24.134517,13,6,19,COMPLETE
953,43305.81008810051,2025-07-31 22:59:39.301858,2025-07-31 23:03:10.795619,0 days 00:03:31.493761,13,6,19,COMPLETE
954,36163.214311814845,2025-07-31 22:59:39.320344,2025-07-31 23:03:42.335189,0 days 00:04:03.014845,13,6,20,COMPLETE
955,40128.50469021917,2025-07-31 22:59:39.333006,2025-07-31 23:03:41.626759,0 days 00:04:02.293753,13,6,22,COMPLETE
956,43305.81008810051,2025-07-31 22:59:39.334540,2025-07-31 23:03:13.958281,0 days 00:03:34.623741,13,6,19,COMPLETE
957,36163.214311814845,2025-07-31 22:59:39.335568,2025-07-31 23:02:05.214156,0 days 00:02:25.878588,13,6,20,COMPLETE
958,43305.81008810051,2025-07-31 22:59:39.342529,2025-07-31 23:02:03.871394,0 days 00:02:24.528865,13,6,19,COMPLETE
959,43305.81008810051,2025-07-31 22:59:39.375586,2025-07-31 23:02:06.326543,0 days 00:02:26.950957,13,6,19,COMPLETE
960,43305.81008810051,2025-07-31 22:59:39.376905,2025-07-31 23:03:13.929516,0 days 00:03:34.552611,13,6,19,COMPLETE
961,43305.81008810051,2025-07-31 22:59:39.421078,2025-07-31 23:03:16.783592,0 days 00:03:37.362514,13,6,19,COMPLETE
962,49422.93685142166,2025-07-31 22:59:39.433851,2025-07-31 23:03:41.545874,0 days 00:04:02.112023,13,6,23,COMPLETE
963,43305.81008810051,2025-07-31 22:59:39.436258,2025-07-31 23:03:39.162710,0 days 00:03:59.726452,13,6,19,COMPLETE
964,43305.81008810051,2025-07-31 22:59:39.495466,2025-07-31 23:02:05.717534,0 days 00:02:26.222068,13,6,19,COMPLETE
965,18978.924197951244,2025-07-31 22:59:39.510479,2025-07-31 23:03:16.022638,0 days 00:03:36.512159,14,14,20,COMPLETE
966,18978.924197951244,2025-07-31 22:59:39.512497,2025-07-31 23:02:05.087021,0 days 00:02:25.574524,14,14,20,COMPLETE
967,18722.356584520752,2025-07-31 22:59:39.514458,2025-07-31 23:03:13.491943,0 days 00:03:33.977485,14,14,19,COMPLETE
968,83461.19576618707,2025-07-31 22:59:39.515787,2025-07-31 23:03:16.119554,0 days 00:03:36.603767,14,14,22,COMPLETE
969,83461.19576618707,2025-07-31 22:59:39.518864,2025-07-31 23:00:52.895148,0 days 00:01:13.376284,14,14,22,COMPLETE
970,18722.356584520752,2025-07-31 22:59:39.520192,2025-07-31 23:03:37.528204,0 days 00:03:58.008012,14,14,19,COMPLETE
971,18722.356584520752,2025-07-31 22:59:39.522425,2025-07-31 23:03:13.006023,0 days 00:03:33.483598,14,14,19,COMPLETE
972,83461.19576618707,2025-07-31 22:59:39.528003,2025-07-31 23:03:43.048375,0 days 00:04:03.520372,14,14,22,COMPLETE
973,18722.356584520752,2025-07-31 22:59:39.531344,2025-07-31 23:03:39.896485,0 days 00:04:00.365141,14,14,19,COMPLETE
974,18722.356584520752,2025-07-31 22:59:39.539122,2025-07-31 23:00:52.717989,0 days 00:01:13.178867,14,14,19,COMPLETE
975,18722.356584520752,2025-07-31 22:59:39.542848,2025-07-31 23:02:07.227236,0 days 00:02:27.684388,14,14,19,COMPLETE
976,18722.356584520752,2025-07-31 22:59:39.545131,2025-07-31 23:03:15.910926,0 days 00:03:36.365795,14,14,19,COMPLETE
977,18722.356584520752,2025-07-31 22:59:39.548474,2025-07-31 23:00:53.294120,0 days 00:01:13.745646,14,14,19,COMPLETE
978,18978.924197951244,2025-07-31 22:59:39.579640,2025-07-31 23:03:44.113490,0 days 00:04:04.533850,14,14,20,COMPLETE
979,24366.044051730918,2025-07-31 22:59:40.410295,2025-07-31 23:03:18.924820,0 days 00:03:38.514525,13,14,20,COMPLETE
980,25434.11997606699,2025-07-31 22:59:40.443202,2025-07-31 23:03:21.854939,0 days 00:03:41.411737,13,14,22,COMPLETE
981,24366.044051730918,2025-07-31 22:59:40.586081,2025-07-31 23:02:18.751691,0 days 00:02:38.165610,13,14,20,COMPLETE
982,22757.39661856339,2025-07-31 22:59:40.592544,2025-07-31 23:03:44.544318,0 days 00:04:03.951774,14,10,20,COMPLETE
983,22757.39661856339,2025-07-31 22:59:40.607326,2025-07-31 23:03:43.286106,0 days 00:04:02.678780,14,10,20,COMPLETE
984,22757.39661856339,2025-07-31 22:59:40.899748,2025-07-31 23:02:24.184632,0 days 00:02:43.284884,14,10,20,COMPLETE
985,83461.19576618707,2025-07-31 22:59:41.009528,2025-07-31 23:03:20.748979,0 days 00:03:39.739451,14,14,22,COMPLETE
986,18722.356584520752,2025-07-31 22:59:41.031973,2025-07-31 23:02:23.939588,0 days 00:02:42.907615,14,14,19,COMPLETE
987,18722.356584520752,2025-07-31 22:59:41.129809,2025-07-31 23:01:13.733825,0 days 00:01:32.604016,14,14,19,COMPLETE
988,24366.044051730918,2025-07-31 22:59:41.782953,2025-07-31 23:03:45.354332,0 days 00:04:03.571379,13,14,20,COMPLETE
989,55852.35823465136,2025-07-31 22:59:41.797025,2025-07-31 23:02:35.399827,0 days 00:02:53.602802,13,14,23,COMPLETE
990,18274.50784054474,2025-07-31 22:59:41.833683,2025-07-31 23:02:36.992297,0 days 00:02:55.158614,13,14,19,COMPLETE
991,24418.9177272379,2025-07-31 22:59:41.859942,2025-07-31 23:03:28.050001,0 days 00:03:46.190059,13,10,20,COMPLETE
992,18274.50784054474,2025-07-31 22:59:41.870468,2025-07-31 23:02:39.522921,0 days 00:02:57.652453,13,14,19,COMPLETE
993,25434.11997606699,2025-07-31 22:59:41.993091,2025-07-31 23:03:45.192762,0 days 00:04:03.199671,13,14,22,COMPLETE
994,18274.50784054474,2025-07-31 22:59:42.055732,2025-07-31 23:02:46.269729,0 days 00:03:04.213997,13,14,19,COMPLETE
995,31735.58554146895,2025-07-31 22:59:42.093413,2025-07-31 23:03:35.129717,0 days 00:03:53.036304,13,10,19,COMPLETE
996,18274.50784054474,2025-07-31 22:59:42.097124,2025-07-31 23:02:50.420211,0 days 00:03:08.323087,13,14,19,COMPLETE
997,31735.58554146895,2025-07-31 22:59:44.498994,2025-07-31 23:03:44.527057,0 days 00:04:00.028063,13,10,19,COMPLETE
998,25694.83179798254,2025-07-31 22:59:44.514056,2025-07-31 23:03:44.517944,0 days 00:04:00.003888,13,10,22,COMPLETE
999,43305.81008810051,2025-07-31 22:59:45.200196,2025-07-31 23:03:44.972240,0 days 00:03:59.772044,13,6,19,COMPLETE
