number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
726,5640.460609047814,2025-06-30 00:19:47.274528,2025-06-30 04:23:21.216375,0 days 04:03:33.941847,55,13,20,35,18,52,93,224,COMPLETE
727,4793.572878712126,2025-06-30 00:19:47.290073,2025-06-30 04:25:41.571125,0 days 04:05:54.281052,5,8,18,33,22,54,89,98,COMPLETE
728,0.0,2025-06-30 00:19:47.462068,2025-06-30 04:23:09.159279,0 days 04:03:21.697211,44,9,14,37,11,37,173,29,COMPLETE
729,4050.933448253738,2025-06-30 00:19:47.518689,2025-06-30 04:25:35.224794,0 days 04:05:47.706105,57,14,12,31,20,63,88,186,COMPLETE
730,10212.389116066748,2025-06-30 00:19:47.575504,2025-06-30 04:23:57.266633,0 days 04:04:09.691129,48,9,9,19,17,61,53,149,COMPLETE
731,4924.700225542055,2025-06-30 00:19:47.842159,2025-06-30 04:25:42.713710,0 days 04:05:54.871551,46,12,7,29,30,63,105,157,COMPLETE
732,0.0,2025-06-30 00:19:47.919002,2025-06-30 01:31:28.446190,0 days 01:11:40.527188,48,8,14,24,17,59,43,144,COMPLETE
733,1325.5766196488362,2025-06-30 00:19:48.027030,2025-06-30 04:23:02.022810,0 days 04:03:13.995780,74,5,12,35,14,57,170,225,COMPLETE
734,8375.190436638619,2025-06-30 00:19:48.249143,2025-06-30 04:19:01.846054,0 days 03:59:13.596911,13,7,18,17,12,56,100,44,COMPLETE
735,0.0,2025-06-30 00:19:48.280223,2025-06-30 04:23:22.953513,0 days 04:03:34.673290,8,18,7,48,19,35,108,132,COMPLETE
736,754.466716847488,2025-06-30 00:19:48.696362,2025-06-30 04:25:42.644303,0 days 04:05:53.947941,15,19,16,44,26,60,200,62,COMPLETE
737,5855.549841249467,2025-06-30 00:19:48.856491,2025-06-30 04:23:23.585258,0 days 04:03:34.728767,46,7,18,43,24,53,51,296,COMPLETE
738,0.0,2025-06-30 00:19:48.897918,2025-06-30 04:25:17.414180,0 days 04:05:28.516262,39,9,19,35,23,42,189,68,COMPLETE
739,7344.566330297619,2025-06-30 00:19:49.017761,2025-06-30 04:25:42.611879,0 days 04:05:53.594118,49,18,5,28,14,65,165,137,COMPLETE
740,-34.198785618525406,2025-06-30 00:19:49.146940,2025-06-30 04:25:37.952675,0 days 04:05:48.805735,56,19,5,40,5,46,159,61,COMPLETE
741,0.0,2025-06-30 00:19:49.235363,2025-06-30 01:32:21.982596,0 days 01:12:32.747233,6,15,20,15,8,54,66,105,COMPLETE
742,7625.30111658241,2025-06-30 00:19:49.266992,2025-06-30 04:25:42.664925,0 days 04:05:53.397933,57,7,11,28,7,51,71,181,COMPLETE
743,1035.4231556193076,2025-06-30 00:19:49.449412,2025-06-30 04:23:40.418198,0 days 04:03:50.968786,47,7,18,23,19,68,231,132,COMPLETE
744,-360.6730304650082,2025-06-30 00:19:49.565022,2025-06-30 04:23:14.178366,0 days 04:03:24.613344,6,6,17,24,20,62,100,153,COMPLETE
745,4867.069790084414,2025-06-30 00:19:49.627612,2025-06-30 04:25:30.366996,0 days 04:05:40.739384,21,18,7,23,30,52,218,104,COMPLETE
746,5130.34905272821,2025-06-30 00:19:49.709865,2025-06-30 04:24:27.919505,0 days 04:04:38.209640,66,7,6,35,22,60,149,296,COMPLETE
747,7114.72054775859,2025-06-30 00:19:49.889258,2025-06-30 04:23:02.540732,0 days 04:03:12.651474,24,7,10,15,13,59,165,106,COMPLETE
748,7730.556597901257,2025-06-30 00:19:49.951054,2025-06-30 04:25:41.630941,0 days 04:05:51.679887,42,14,15,17,12,62,210,43,COMPLETE
749,0.0,2025-06-30 00:19:50.165158,2025-06-30 01:32:33.955344,0 days 01:12:43.790186,78,8,18,41,27,41,32,254,COMPLETE
750,0.0,2025-06-30 00:19:50.363567,2025-06-30 01:32:45.245837,0 days 01:12:54.882270,62,5,10,47,23,34,61,17,COMPLETE
751,0.0,2025-06-30 00:19:50.502488,2025-06-30 01:32:50.121723,0 days 01:12:59.619235,80,20,10,40,26,70,52,267,COMPLETE
752,0.0,2025-06-30 00:19:50.652882,2025-06-30 01:32:50.844640,0 days 01:13:00.191758,59,6,10,17,24,58,40,11,COMPLETE
753,1.2249537133567472,2025-06-30 00:19:50.865599,2025-06-30 04:25:42.614326,0 days 04:05:51.748727,38,6,8,39,24,46,54,253,COMPLETE
754,0.0,2025-06-30 00:19:51.021517,2025-06-30 04:24:33.866912,0 days 04:04:42.845395,45,10,11,18,16,37,151,17,COMPLETE
755,0.0,2025-06-30 00:19:51.137303,2025-06-30 04:24:48.525553,0 days 04:04:57.388250,15,8,13,41,18,39,203,47,COMPLETE
756,4521.72326280216,2025-06-30 00:19:51.183904,2025-06-30 04:22:29.991619,0 days 04:02:38.807715,32,5,9,41,26,58,224,275,COMPLETE
757,0.0,2025-06-30 00:19:51.262215,2025-06-30 04:25:42.676334,0 days 04:05:51.414119,41,12,16,37,5,32,241,164,COMPLETE
758,0.0,2025-06-30 00:19:51.334658,2025-06-30 04:21:08.435923,0 days 04:01:17.101265,61,5,6,33,13,35,216,53,COMPLETE
759,0.0,2025-06-30 00:19:51.438063,2025-06-30 04:22:49.372508,0 days 04:02:57.934445,6,11,20,47,20,34,34,60,COMPLETE
760,0.0,2025-06-30 00:19:51.454091,2025-06-30 01:33:01.299178,0 days 01:13:09.845087,42,6,7,29,9,40,31,75,COMPLETE
761,7395.143552784897,2025-06-30 00:19:51.563350,2025-06-30 04:25:42.621781,0 days 04:05:51.058431,10,14,5,37,9,48,58,172,COMPLETE
762,7408.939313343175,2025-06-30 00:19:51.579186,2025-06-30 04:25:42.649760,0 days 04:05:51.070574,74,15,15,39,7,53,105,117,COMPLETE
763,0.0,2025-06-30 00:19:51.610349,2025-06-30 01:33:14.908895,0 days 01:13:23.298546,10,20,17,20,25,40,65,146,COMPLETE
764,0.0,2025-06-30 00:19:51.688318,2025-06-30 04:23:32.463202,0 days 04:03:40.774884,68,16,16,40,8,34,202,126,COMPLETE
765,3437.090135499997,2025-06-30 00:19:51.786906,2025-06-30 04:25:34.836811,0 days 04:05:43.049905,75,10,19,42,6,61,236,22,COMPLETE
766,0.0,2025-06-30 00:19:52.042683,2025-06-30 04:20:38.636530,0 days 04:00:46.593847,43,9,14,25,21,47,157,70,COMPLETE
767,4593.195516680795,2025-06-30 00:19:52.167852,2025-06-30 04:25:34.988885,0 days 04:05:42.821033,56,12,8,20,25,52,177,184,COMPLETE
768,0.0,2025-06-30 00:19:52.178494,2025-06-30 04:25:07.509554,0 days 04:05:15.331060,48,6,7,33,20,40,106,283,COMPLETE
769,2684.478980845576,2025-06-30 00:19:52.298487,2025-06-30 04:20:35.492807,0 days 04:00:43.194320,12,9,9,29,7,53,112,45,COMPLETE
770,4003.7030109121615,2025-06-30 00:19:52.324982,2025-06-30 04:25:42.631816,0 days 04:05:50.306834,21,15,11,35,11,66,65,145,COMPLETE
771,0.0,2025-06-30 00:19:52.449425,2025-06-30 04:25:38.670576,0 days 04:05:46.221151,8,11,19,44,24,31,205,67,COMPLETE
772,0.0,2025-06-30 00:19:52.569662,2025-06-30 04:25:30.938542,0 days 04:05:38.368880,57,13,16,43,27,38,143,274,COMPLETE
773,1103.9378967108369,2025-06-30 00:19:52.719120,2025-06-30 04:24:39.032849,0 days 04:04:46.313729,21,6,19,24,30,59,203,268,COMPLETE
774,0.0,2025-06-30 00:19:52.816976,2025-06-30 04:25:42.657156,0 days 04:05:49.840180,13,12,10,17,9,37,65,207,COMPLETE
775,1527.808753214203,2025-06-30 00:19:52.847832,2025-06-30 04:25:42.630419,0 days 04:05:49.782587,27,20,14,32,30,58,217,271,COMPLETE
776,8925.851198210456,2025-06-30 00:19:52.919772,2025-06-30 04:24:54.544050,0 days 04:05:01.624278,52,12,13,39,26,54,101,240,COMPLETE
777,3885.0775586958944,2025-06-30 00:19:53.022488,2025-06-30 04:25:42.628480,0 days 04:05:49.605992,38,17,16,20,28,56,140,53,COMPLETE
778,0.0,2025-06-30 00:19:53.135584,2025-06-30 04:23:10.619360,0 days 04:03:17.483776,34,6,17,26,21,32,129,115,COMPLETE
779,14633.197312562032,2025-06-30 00:19:53.394821,2025-06-30 04:25:13.868890,0 days 04:05:20.474069,53,14,15,19,10,62,74,18,COMPLETE
780,0.0,2025-06-30 00:19:53.461612,2025-06-30 04:25:10.212111,0 days 04:05:16.750499,33,10,16,17,27,33,179,20,COMPLETE
781,0.0,2025-06-30 00:19:53.497788,2025-06-30 01:34:33.054227,0 days 01:14:39.556439,73,16,12,29,29,48,52,154,COMPLETE
782,7625.695534669273,2025-06-30 00:19:53.574866,2025-06-30 04:23:34.414756,0 days 04:03:40.839890,41,11,11,31,18,57,200,248,COMPLETE
783,0.0,2025-06-30 00:19:53.600595,2025-06-30 01:34:40.870334,0 days 01:14:47.269739,16,20,16,15,17,52,144,75,COMPLETE
784,0.0,2025-06-30 00:19:53.667727,2025-06-30 04:25:42.650480,0 days 04:05:48.982753,67,13,16,19,10,34,121,280,COMPLETE
785,0.0,2025-06-30 00:19:53.807529,2025-06-30 04:23:51.183644,0 days 04:03:57.376115,22,9,10,33,26,47,218,285,COMPLETE
786,4684.273120746106,2025-06-30 00:19:53.848565,2025-06-30 04:23:59.675930,0 days 04:04:05.827365,12,8,16,41,23,51,151,53,COMPLETE
787,29.55259804894854,2025-06-30 00:19:53.900192,2025-06-30 04:25:42.626750,0 days 04:05:48.726558,33,6,7,41,10,53,180,246,COMPLETE
788,0.0,2025-06-30 00:19:54.065365,2025-06-30 04:24:38.934862,0 days 04:04:44.869497,71,5,16,39,30,37,156,33,COMPLETE
789,0.0,2025-06-30 00:19:54.179452,2025-06-30 04:25:42.629036,0 days 04:05:48.449584,53,15,10,29,28,46,203,78,COMPLETE
790,332.14296003343134,2025-06-30 00:19:54.283108,2025-06-30 04:23:52.297880,0 days 04:03:58.014772,52,10,13,21,30,68,203,72,COMPLETE
791,0.0,2025-06-30 00:19:54.304094,2025-06-30 04:25:38.220178,0 days 04:05:43.916084,28,8,18,33,16,31,143,176,COMPLETE
792,9.063568588662974,2025-06-30 00:19:54.361183,2025-06-30 04:25:42.396508,0 days 04:05:48.035325,50,16,9,31,8,48,128,267,COMPLETE
793,5913.563373868112,2025-06-30 00:19:54.423490,2025-06-30 04:25:42.620228,0 days 04:05:48.196738,37,15,15,24,28,54,66,254,COMPLETE
794,-278.87738529501394,2025-06-30 00:19:54.503040,2025-06-30 04:24:20.950989,0 days 04:04:26.447949,27,8,18,36,27,49,151,235,COMPLETE
795,0.0,2025-06-30 00:19:54.595846,2025-06-30 04:25:34.695158,0 days 04:05:40.099312,23,5,14,23,6,37,98,33,COMPLETE
796,3.268501898637851,2025-06-30 00:19:54.798771,2025-06-30 04:25:38.390500,0 days 04:05:43.591729,80,18,16,38,19,46,218,216,COMPLETE
797,0.0,2025-06-30 00:19:54.835298,2025-06-30 01:35:24.353738,0 days 01:15:29.518440,76,6,20,35,16,67,75,22,COMPLETE
798,34.188778077316556,2025-06-30 00:19:54.872332,2025-06-30 04:25:41.904134,0 days 04:05:47.031802,53,9,13,35,29,51,237,51,COMPLETE
799,0.0,2025-06-30 00:19:54.944638,2025-06-30 04:25:42.613043,0 days 04:05:47.668405,5,18,11,27,19,30,193,34,COMPLETE
800,0.0,2025-06-30 00:19:55.054199,2025-06-30 04:22:40.376203,0 days 04:02:45.322004,69,20,20,32,21,30,141,288,COMPLETE
801,2467.148295086351,2025-06-30 00:19:55.080533,2025-06-30 04:24:48.242995,0 days 04:04:53.162462,11,11,17,30,15,56,82,189,COMPLETE
802,-127.68429961156426,2025-06-30 00:19:55.237070,2025-06-30 03:37:24.203830,0 days 03:17:28.966760,40,10,19,28,7,51,179,51,COMPLETE
803,0.0,2025-06-30 00:19:55.309557,2025-06-30 01:36:03.200155,0 days 01:16:07.890598,52,18,6,23,9,37,49,124,COMPLETE
804,3999.2644647061484,2025-06-30 00:19:55.397463,2025-06-30 04:25:42.633299,0 days 04:05:47.235836,55,18,7,38,26,62,250,90,COMPLETE
805,8179.5240045624905,2025-06-30 00:19:55.423437,2025-06-30 04:21:11.035653,0 days 04:01:15.612216,46,15,18,49,25,66,60,214,COMPLETE
806,7192.960520823977,2025-06-30 00:19:55.545097,2025-06-30 04:25:42.613763,0 days 04:05:47.068666,39,11,20,50,16,70,144,131,COMPLETE
807,7094.516154632576,2025-06-30 00:19:55.613036,2025-06-30 04:24:41.106096,0 days 04:04:45.493060,52,11,19,34,26,56,206,181,COMPLETE
808,3323.1286633745576,2025-06-30 00:19:55.628913,2025-06-30 04:25:42.643062,0 days 04:05:47.014149,6,6,6,50,6,53,100,135,COMPLETE
809,0.0,2025-06-30 00:19:55.876669,2025-06-30 01:36:23.596154,0 days 01:16:27.719485,58,5,5,25,5,44,49,216,COMPLETE
810,0.0,2025-06-30 00:19:55.917751,2025-06-30 04:25:42.686618,0 days 04:05:46.768867,16,10,8,42,18,39,110,299,COMPLETE
811,0.0,2025-06-30 00:19:55.943715,2025-06-30 04:23:51.177845,0 days 04:03:55.234130,52,17,18,32,9,40,144,249,COMPLETE
812,12461.70421973424,2025-06-30 00:19:55.969495,2025-06-30 04:25:09.023738,0 days 04:05:13.054243,61,20,6,25,22,69,232,52,COMPLETE
813,5608.3463725999645,2025-06-30 00:19:56.043819,2025-06-30 04:25:42.310932,0 days 04:05:46.267113,24,11,11,29,9,56,81,209,COMPLETE
814,8394.2413113657,2025-06-30 00:19:56.095963,2025-06-30 04:23:12.200133,0 days 04:03:16.104170,52,17,12,46,28,55,214,84,COMPLETE
815,6011.216491206322,2025-06-30 00:19:56.116844,2025-06-30 03:39:45.650547,0 days 03:19:49.533703,37,6,10,22,19,58,157,133,COMPLETE
816,4532.883330053383,2025-06-30 00:19:56.132511,2025-06-30 04:25:42.705905,0 days 04:05:46.573394,59,9,7,44,10,49,72,84,COMPLETE
817,0.0,2025-06-30 00:19:56.153587,2025-06-30 04:25:42.627964,0 days 04:05:46.474377,36,18,5,28,10,46,124,127,COMPLETE
818,3904.8318658318058,2025-06-30 00:19:56.206353,2025-06-30 04:25:42.644623,0 days 04:05:46.438270,19,9,7,37,5,55,204,198,COMPLETE
819,-715.8697758869478,2025-06-30 00:19:56.403252,2025-06-30 04:24:43.530174,0 days 04:04:47.126922,74,12,14,19,6,51,228,277,COMPLETE
820,-11063.207736837436,2025-06-30 00:19:56.490842,2025-06-30 04:25:42.610880,0 days 04:05:46.120038,9,18,10,29,16,66,136,211,COMPLETE
821,0.0,2025-06-30 00:19:56.516883,2025-06-30 04:23:45.359530,0 days 04:03:48.842647,42,11,6,40,25,40,96,137,COMPLETE
822,4237.170747807597,2025-06-30 00:19:56.599738,2025-06-30 04:25:25.175081,0 days 04:05:28.575343,27,11,17,23,23,46,36,278,COMPLETE
823,-63.282201291141064,2025-06-30 00:19:56.610444,2025-06-30 04:25:42.619918,0 days 04:05:46.009474,16,12,8,29,6,59,33,286,COMPLETE
824,0.0,2025-06-30 00:19:56.688429,2025-06-30 04:25:42.623498,0 days 04:05:45.935069,28,9,10,36,23,30,44,41,COMPLETE
825,0.0,2025-06-30 00:19:56.725542,2025-06-30 04:22:34.948730,0 days 04:02:38.223188,29,10,14,33,6,32,134,116,COMPLETE
826,0.0,2025-06-30 00:19:56.814717,2025-06-30 01:37:11.544880,0 days 01:17:14.730163,79,11,17,40,7,54,60,152,COMPLETE
827,-6238.040038343468,2025-06-30 00:19:56.877232,2025-06-30 04:25:05.985091,0 days 04:05:09.107859,19,16,15,40,23,67,189,233,COMPLETE
828,4920.686784792369,2025-06-30 00:19:56.914091,2025-06-30 04:25:42.546980,0 days 04:05:45.632889,5,6,18,31,11,59,197,46,COMPLETE
829,3631.035679922968,2025-06-30 00:19:56.924764,2025-06-30 04:24:14.814218,0 days 04:04:17.889454,28,17,15,44,7,47,73,72,COMPLETE
830,5825.366996938965,2025-06-30 00:19:57.014300,2025-06-30 04:25:42.625400,0 days 04:05:45.611100,58,7,10,36,18,64,220,272,COMPLETE
831,7516.694416879937,2025-06-30 00:19:57.150935,2025-06-30 04:24:57.513462,0 days 04:05:00.362527,20,14,15,22,23,59,197,270,COMPLETE
832,11.292716198879816,2025-06-30 00:19:57.212928,2025-06-30 04:25:42.676982,0 days 04:05:45.464054,23,11,5,33,19,45,207,176,COMPLETE
833,3451.596466398052,2025-06-30 00:19:57.332053,2025-06-30 03:48:14.959552,0 days 03:28:17.627499,32,16,9,39,21,53,67,289,COMPLETE
834,0.0,2025-06-30 00:19:57.358031,2025-06-30 04:25:42.618209,0 days 04:05:45.260178,26,14,13,20,16,42,154,271,COMPLETE
835,9261.649432570004,2025-06-30 00:19:57.373523,2025-06-30 04:25:41.534870,0 days 04:05:44.161347,29,8,10,27,6,60,187,86,COMPLETE
836,17615.626938600624,2025-06-30 00:19:57.456478,2025-06-30 04:25:19.761507,0 days 04:05:22.305029,53,9,18,46,10,69,67,59,COMPLETE
837,0.0,2025-06-30 00:19:57.582042,2025-06-30 04:25:42.662298,0 days 04:05:45.080256,29,16,11,43,5,31,228,109,COMPLETE
838,4089.5795694246062,2025-06-30 00:19:57.727743,2025-06-30 04:25:42.626600,0 days 04:05:44.898857,38,20,11,46,24,61,145,189,COMPLETE
839,0.0,2025-06-30 00:19:57.749171,2025-06-30 04:25:42.053686,0 days 04:05:44.304515,78,8,17,37,22,39,173,177,COMPLETE
840,8224.242953039064,2025-06-30 00:19:57.780425,2025-06-30 04:25:42.022248,0 days 04:05:44.241823,67,14,16,23,9,53,145,166,COMPLETE
841,2297.4790098367075,2025-06-30 00:19:57.796592,2025-06-30 04:25:42.631134,0 days 04:05:44.834542,48,6,13,33,29,55,155,26,COMPLETE
842,-272.4090806208303,2025-06-30 00:19:57.884650,2025-06-30 04:25:42.630241,0 days 04:05:44.745591,38,18,17,21,10,54,183,300,COMPLETE
843,5176.118046034466,2025-06-30 00:19:57.967534,2025-06-30 04:25:42.701221,0 days 04:05:44.733687,80,20,14,46,5,58,222,281,COMPLETE
844,5223.019224975502,2025-06-30 00:19:58.051222,2025-06-30 04:25:42.627491,0 days 04:05:44.576269,31,17,20,49,12,67,161,215,COMPLETE
845,668.9732679612925,2025-06-30 00:19:58.108641,2025-06-30 04:25:42.644434,0 days 04:05:44.535793,76,18,10,21,25,57,121,279,COMPLETE
846,2639.048463903365,2025-06-30 00:19:58.145160,2025-06-30 04:25:42.650652,0 days 04:05:44.505492,63,16,5,17,13,60,207,284,COMPLETE
847,0.0,2025-06-30 00:19:58.187234,2025-06-30 01:39:15.514133,0 days 01:19:17.326899,22,19,10,16,29,68,196,249,COMPLETE
848,513.823116595714,2025-06-30 00:19:58.208409,2025-06-30 04:25:42.684805,0 days 04:05:44.476396,20,20,18,50,20,67,119,243,COMPLETE
849,0.0,2025-06-30 00:19:58.245114,2025-06-30 01:39:25.301261,0 days 01:19:27.056147,15,20,10,16,28,30,95,281,COMPLETE
850,0.0,2025-06-30 00:19:58.308520,2025-06-30 04:25:00.011769,0 days 04:05:01.703249,78,10,11,35,24,32,244,128,COMPLETE
851,1276.4987635872976,2025-06-30 00:19:58.340381,2025-06-30 04:25:18.172386,0 days 04:05:19.832005,5,15,16,45,10,70,76,281,COMPLETE
852,16706.512212164933,2025-06-30 00:19:58.372344,2025-06-30 04:24:50.724420,0 days 04:04:52.352076,35,19,10,35,20,52,58,24,COMPLETE
853,0.0,2025-06-30 00:19:58.393438,2025-06-30 01:39:55.015164,0 days 01:19:56.621726,40,18,15,18,16,34,88,138,COMPLETE
854,0.0,2025-06-30 00:19:58.440466,2025-06-30 04:25:42.612519,0 days 04:05:44.172053,77,19,5,40,19,31,109,35,COMPLETE
855,0.0,2025-06-30 00:19:58.477725,2025-06-30 04:25:42.613307,0 days 04:05:44.135582,45,13,8,38,26,41,207,138,COMPLETE
856,0.0,2025-06-30 00:19:58.587900,2025-06-30 01:40:14.331429,0 days 01:20:15.743529,79,12,6,34,10,46,39,263,COMPLETE
857,3788.7891317134836,2025-06-30 00:19:58.619516,2025-06-30 04:25:42.616817,0 days 04:05:43.997301,72,9,9,36,7,55,235,261,COMPLETE
858,-99.47021319258033,2025-06-30 00:19:58.692577,2025-06-30 04:25:42.634830,0 days 04:05:43.942253,76,18,16,40,20,47,235,19,COMPLETE
859,8553.488459516193,2025-06-30 00:19:58.824501,2025-06-30 04:23:58.286352,0 days 04:03:59.461851,9,8,14,40,18,53,65,17,COMPLETE
860,5976.521608022693,2025-06-30 00:19:58.876486,2025-06-30 04:25:42.637436,0 days 04:05:43.760950,32,7,11,16,11,67,80,245,COMPLETE
861,0.0,2025-06-30 00:19:58.892141,2025-06-30 04:25:42.683947,0 days 04:05:43.791806,30,9,11,44,22,30,154,169,COMPLETE
862,8794.284102552563,2025-06-30 00:19:58.954703,2025-06-30 04:23:53.352692,0 days 04:03:54.397989,29,11,5,46,10,61,180,254,COMPLETE
863,1527.688553408927,2025-06-30 00:19:58.975567,2025-06-30 04:24:20.977546,0 days 04:04:22.001979,76,18,14,19,20,68,175,108,COMPLETE
864,9155.45037772392,2025-06-30 00:19:59.001490,2025-06-30 04:25:41.201409,0 days 04:05:42.199919,80,19,10,50,30,68,83,29,COMPLETE
865,4337.541034499326,2025-06-30 00:19:59.043082,2025-06-30 04:25:42.155058,0 days 04:05:43.111976,76,10,9,45,20,57,166,297,COMPLETE
866,0.0,2025-06-30 00:19:59.074230,2025-06-30 04:25:41.996194,0 days 04:05:42.921964,37,16,6,42,17,30,82,276,COMPLETE
867,6094.477147470407,2025-06-30 00:19:59.141610,2025-06-30 04:25:42.630873,0 days 04:05:43.489263,7,15,16,49,24,51,164,36,COMPLETE
868,0.0,2025-06-30 00:19:59.157260,2025-06-30 04:25:42.644684,0 days 04:05:43.487424,27,5,12,38,10,41,153,290,COMPLETE
869,0.0,2025-06-30 00:19:59.250985,2025-06-30 04:25:42.518623,0 days 04:05:43.267638,50,17,11,35,29,37,228,168,COMPLETE
870,63.425687076592226,2025-06-30 00:19:59.287733,2025-06-30 04:25:42.638723,0 days 04:05:43.350990,15,7,19,50,24,49,165,202,COMPLETE
871,-374.6361985640718,2025-06-30 00:19:59.298219,2025-06-30 04:25:42.639735,0 days 04:05:43.341516,78,18,9,30,8,51,165,163,COMPLETE
872,8036.143083687936,2025-06-30 00:19:59.449871,2025-06-30 04:25:42.695223,0 days 04:05:43.245352,12,12,14,23,11,68,139,130,COMPLETE
873,3953.403749438013,2025-06-30 00:19:59.575215,2025-06-30 04:25:42.326961,0 days 04:05:42.751746,28,12,6,19,11,70,182,185,COMPLETE
874,5512.79481106555,2025-06-30 00:19:59.590777,2025-06-30 04:25:42.717299,0 days 04:05:43.126522,26,8,6,41,23,60,67,253,COMPLETE
875,0.0,2025-06-30 00:19:59.601401,2025-06-30 04:25:42.689356,0 days 04:05:43.087955,19,20,15,42,18,43,175,199,COMPLETE
876,0.0,2025-06-30 00:19:59.702066,2025-06-30 01:41:49.338492,0 days 01:21:49.636426,49,19,13,16,22,31,145,131,COMPLETE
877,709.4751390236283,2025-06-30 00:19:59.712831,2025-06-30 04:25:42.618557,0 days 04:05:42.905726,14,18,5,23,8,62,181,207,COMPLETE
878,0.0,2025-06-30 00:19:59.744257,2025-06-30 04:25:42.659405,0 days 04:05:42.915148,41,5,12,32,5,41,241,106,COMPLETE
879,-27.273063622411357,2025-06-30 00:19:59.791471,2025-06-30 04:25:42.626330,0 days 04:05:42.834859,10,19,15,35,19,40,30,105,COMPLETE
880,0.0,2025-06-30 00:19:59.833679,2025-06-30 04:25:42.479958,0 days 04:05:42.646279,52,12,19,30,11,40,204,121,COMPLETE
881,4086.410092378527,2025-06-30 00:19:59.865561,2025-06-30 03:55:12.197751,0 days 03:35:12.332190,27,16,12,30,28,57,37,191,COMPLETE
882,0.0,2025-06-30 00:19:59.887037,2025-06-30 04:25:42.706704,0 days 04:05:42.819667,71,16,16,35,16,33,129,228,COMPLETE
883,6671.809358976109,2025-06-30 00:19:59.897686,2025-06-30 04:25:42.637097,0 days 04:05:42.739411,33,8,10,16,11,67,74,278,COMPLETE
884,0.0,2025-06-30 00:19:59.908168,2025-06-30 04:25:42.236409,0 days 04:05:42.328241,23,5,20,15,12,31,38,65,COMPLETE
885,2.516764994772302,2025-06-30 00:19:59.955169,2025-06-30 04:25:42.612895,0 days 04:05:42.657726,63,11,16,15,12,50,231,168,COMPLETE
886,5380.316247250884,2025-06-30 00:20:00.007567,2025-06-30 04:25:42.627410,0 days 04:05:42.619843,76,20,6,39,23,55,82,90,COMPLETE
887,939.5307081951978,2025-06-30 00:20:00.039347,2025-06-30 04:25:41.937824,0 days 04:05:41.898477,22,12,9,40,20,63,81,264,COMPLETE
888,-2203.9767259469972,2025-06-30 00:20:00.087107,2025-06-30 04:25:42.631256,0 days 04:05:42.544149,11,11,6,15,30,66,116,244,COMPLETE
889,4142.2875605913505,2025-06-30 00:20:00.097867,2025-06-30 03:53:45.606321,0 days 03:33:45.508454,30,9,19,18,22,59,190,17,COMPLETE
890,0.0,2025-06-30 00:20:00.155096,2025-06-30 04:25:42.663596,0 days 04:05:42.508500,41,6,18,38,30,30,85,226,COMPLETE
891,-2.198164170146242,2025-06-30 00:20:00.180995,2025-06-30 04:25:42.718185,0 days 04:05:42.537190,23,6,18,31,28,52,232,13,COMPLETE
892,4162.386165437305,2025-06-30 00:20:00.191705,2025-06-30 04:25:40.519713,0 days 04:05:40.328008,74,10,7,45,6,59,221,194,COMPLETE
893,0.0,2025-06-30 00:20:00.360038,2025-06-30 01:43:35.823359,0 days 01:23:35.463321,64,16,11,32,6,42,34,190,COMPLETE
894,0.0,2025-06-30 00:20:00.534935,2025-06-30 01:43:49.007487,0 days 01:23:48.472552,21,15,16,15,10,38,227,100,COMPLETE
895,7744.3632030683575,2025-06-30 00:20:00.546045,2025-06-30 04:25:42.612080,0 days 04:05:42.066035,72,13,8,47,5,53,79,139,COMPLETE
896,-8.077630941992766,2025-06-30 00:20:00.582802,2025-06-30 04:25:42.635407,0 days 04:05:42.052605,22,10,18,45,17,48,156,112,COMPLETE
897,11804.808940055544,2025-06-30 00:20:00.630547,2025-06-30 04:25:42.625231,0 days 04:05:41.994684,32,11,7,20,5,61,116,19,COMPLETE
898,7481.143997506674,2025-06-30 00:20:00.662053,2025-06-30 04:25:42.648212,0 days 04:05:41.986159,57,19,8,33,30,65,165,177,COMPLETE
899,10042.892273388332,2025-06-30 00:20:00.672781,2025-06-30 04:25:42.613449,0 days 04:05:41.940668,24,11,10,44,12,49,44,52,COMPLETE
900,0.0,2025-06-30 00:20:00.683555,2025-06-30 04:25:42.690963,0 days 04:05:42.007408,55,15,10,19,20,35,177,300,COMPLETE
901,0.0,2025-06-30 00:20:00.741600,2025-06-30 04:25:42.628092,0 days 04:05:41.886492,20,11,7,50,17,33,171,161,COMPLETE
902,5124.251132698693,2025-06-30 00:20:00.810026,2025-06-30 04:25:42.714412,0 days 04:05:41.904386,27,10,5,41,11,63,99,242,COMPLETE
903,8326.865466280491,2025-06-30 00:20:00.857803,2025-06-30 04:24:11.378860,0 days 04:04:10.521057,30,20,14,28,7,45,90,210,COMPLETE
904,-5880.569316897132,2025-06-30 00:20:00.873898,2025-06-30 03:58:40.188058,0 days 03:38:39.314160,17,15,17,35,22,67,210,142,COMPLETE
905,472.5121021181458,2025-06-30 00:20:00.884739,2025-06-30 04:25:42.635093,0 days 04:05:41.750354,28,13,12,15,26,38,30,252,COMPLETE
906,2278.0550362944073,2025-06-30 00:20:00.916713,2025-06-30 04:25:42.685422,0 days 04:05:41.768709,5,16,17,38,14,59,166,206,COMPLETE
