number,value,datetime_start,datetime_complete,duration,params_dema_period,params_tema_fast,params_tema_slow,state
818,10506.583881498322,2025-07-11 22:27:23.908825,2025-07-11 23:32:51.684884,0 days 01:05:27.776059,162,53,206,COMPLETE
819,11730.336916855023,2025-07-11 22:27:24.397866,2025-07-11 23:50:58.267838,0 days 01:23:33.869972,161,59,207,COMPLETE
820,12263.110714151715,2025-07-11 22:27:26.062791,2025-07-11 23:52:22.152557,0 days 01:24:56.089766,160,25,56,COMPLETE
821,6111.611962678243,2025-07-11 22:27:26.435521,2025-07-11 23:53:00.710484,0 days 01:25:34.274963,163,13,204,COMPLETE
822,14860.96418513124,2025-07-11 22:27:27.674977,2025-07-11 23:52:46.056879,0 days 01:25:18.381902,162,68,204,COMPLETE
823,7205.717341165338,2025-07-11 22:27:28.240356,2025-07-11 23:51:50.160261,0 days 01:24:21.919905,165,13,206,COMPLETE
824,4048.143974858458,2025-07-11 22:27:28.598650,2025-07-11 23:43:51.263252,0 days 01:16:22.664602,164,12,206,COMPLETE
825,12801.928897505619,2025-07-11 22:27:28.786927,2025-07-11 23:55:09.014593,0 days 01:27:40.227666,162,53,204,COMPLETE
826,8286.160511763059,2025-07-11 22:27:29.171754,2025-07-11 23:52:16.965953,0 days 01:24:47.794199,161,14,208,COMPLETE
827,17744.785720216623,2025-07-11 22:27:29.263508,2025-07-11 23:41:43.639852,0 days 01:14:14.376344,166,24,211,COMPLETE
828,8870.188765480525,2025-07-11 22:27:30.153186,2025-07-11 23:55:08.813019,0 days 01:27:38.659833,164,53,222,COMPLETE
829,17063.618467532582,2025-07-11 22:27:30.238468,2025-07-11 23:36:52.336417,0 days 01:09:22.097949,163,25,209,COMPLETE
830,6204.507920149999,2025-07-11 22:27:30.659484,2025-07-11 23:52:36.086367,0 days 01:25:05.426883,187,12,205,COMPLETE
831,3818.0619222387236,2025-07-11 22:27:32.043065,2025-07-11 23:55:05.539918,0 days 01:27:33.496853,165,12,206,COMPLETE
832,16137.157284870998,2025-07-11 22:27:32.275067,2025-07-11 23:51:21.216655,0 days 01:23:48.941588,165,25,204,COMPLETE
833,11350.679619667399,2025-07-11 22:27:32.443263,2025-07-11 23:52:29.584213,0 days 01:24:57.140950,163,52,207,COMPLETE
834,5249.779132383537,2025-07-11 22:27:33.189364,2025-07-11 23:52:04.025950,0 days 01:24:30.836586,164,12,202,COMPLETE
835,12031.500658672476,2025-07-11 22:27:34.671189,2025-07-11 23:52:11.710274,0 days 01:24:37.039085,163,58,207,COMPLETE
836,9290.199588154504,2025-07-11 22:27:35.752198,2025-07-11 23:52:33.516953,0 days 01:24:57.764755,165,55,205,COMPLETE
837,10647.276306568832,2025-07-11 22:27:36.026520,2025-07-11 23:53:03.920595,0 days 01:25:27.894075,165,59,203,COMPLETE
838,10506.583881498322,2025-07-11 22:27:36.692915,2025-07-11 23:52:48.437842,0 days 01:25:11.744927,162,53,206,COMPLETE
839,12827.5575194031,2025-07-11 22:27:37.647281,2025-07-11 23:53:59.601830,0 days 01:26:21.954549,165,53,205,COMPLETE
840,8604.486237869218,2025-07-11 22:27:38.744947,2025-07-11 23:52:18.952260,0 days 01:24:40.207313,163,53,216,COMPLETE
841,10198.467741121905,2025-07-11 22:27:40.069813,2025-07-11 23:55:10.417584,0 days 01:27:30.347771,162,53,208,COMPLETE
842,8761.217652008747,2025-07-11 22:27:40.328027,2025-07-11 23:52:54.025322,0 days 01:25:13.697295,162,52,218,COMPLETE
843,8501.94404160642,2025-07-11 22:27:40.704748,2025-07-11 23:53:07.938471,0 days 01:25:27.233723,162,53,217,COMPLETE
844,12508.619007879379,2025-07-11 22:27:41.361107,2025-07-11 23:52:17.012647,0 days 01:24:35.651540,160,25,210,COMPLETE
845,13566.657099718168,2025-07-11 22:27:41.780253,2025-07-11 23:39:51.590606,0 days 01:12:09.810353,161,52,205,COMPLETE
846,10506.583881498322,2025-07-11 22:27:42.018866,2025-07-11 23:41:48.262420,0 days 01:14:06.243554,162,53,206,COMPLETE
847,13151.10610847683,2025-07-11 22:27:42.792126,2025-07-11 23:52:47.367733,0 days 01:25:04.575607,162,23,206,COMPLETE
848,6680.2970388662525,2025-07-11 22:27:43.184009,2025-07-11 23:52:59.154107,0 days 01:25:15.970098,162,14,206,COMPLETE
849,5202.812516900877,2025-07-11 22:27:43.367254,2025-07-11 23:41:59.918466,0 days 01:14:16.551212,164,13,203,COMPLETE
850,17011.4927950546,2025-07-11 22:27:43.797163,2025-07-11 23:52:14.654264,0 days 01:24:30.857101,164,24,215,COMPLETE
851,13223.44705444619,2025-07-11 22:27:44.223772,2025-07-11 23:52:18.430225,0 days 01:24:34.206453,161,23,207,COMPLETE
852,5347.027822376227,2025-07-11 22:27:44.741320,2025-07-11 23:55:05.283051,0 days 01:27:20.541731,162,13,202,COMPLETE
853,4356.97333145501,2025-07-11 22:27:45.061297,2025-07-11 23:53:39.129037,0 days 01:25:54.067740,161,12,204,COMPLETE
854,4379.829013148149,2025-07-11 22:27:45.672492,2025-07-11 23:53:11.171353,0 days 01:25:25.498861,163,12,204,COMPLETE
855,11537.40260530606,2025-07-11 22:27:47.317434,2025-07-11 23:52:43.067915,0 days 01:24:55.750481,165,16,208,COMPLETE
856,4044.7262140836515,2025-07-11 22:27:48.163252,2025-07-11 23:54:36.305025,0 days 01:26:48.141773,163,12,206,COMPLETE
857,12253.342748113191,2025-07-11 22:27:48.325842,2025-07-11 23:51:53.609974,0 days 01:24:05.284132,163,17,203,COMPLETE
858,9428.411948790965,2025-07-11 22:27:50.257992,2025-07-11 23:52:16.075527,0 days 01:24:25.817535,162,14,207,COMPLETE
859,4379.829013148149,2025-07-11 22:27:50.808152,2025-07-11 23:53:03.412039,0 days 01:25:12.603887,163,12,204,COMPLETE
860,7580.723828800441,2025-07-11 22:27:51.405377,2025-07-11 23:53:42.264054,0 days 01:25:50.858677,164,13,207,COMPLETE
861,9121.372397958907,2025-07-11 22:27:51.925132,2025-07-11 23:51:32.006206,0 days 01:23:40.081074,163,13,212,COMPLETE
862,4048.143974858458,2025-07-11 22:27:51.990980,2025-07-11 23:54:13.017881,0 days 01:26:21.026901,164,12,206,COMPLETE
863,4613.762046791029,2025-07-11 22:27:52.307008,2025-07-11 23:53:19.055462,0 days 01:25:26.748454,162,11,203,COMPLETE
864,13038.934586481135,2025-07-11 22:27:53.126832,2025-07-11 23:53:23.574499,0 days 01:25:30.447667,200,17,203,COMPLETE
865,5056.810634303175,2025-07-11 22:27:53.523550,2025-07-11 23:53:39.066215,0 days 01:25:45.542665,162,12,202,COMPLETE
866,7720.302414726992,2025-07-11 22:27:55.000981,2025-07-11 23:53:06.196905,0 days 01:25:11.195924,185,13,204,COMPLETE
867,9175.497546452283,2025-07-11 22:27:55.651056,2025-07-11 23:52:47.499808,0 days 01:24:51.848752,186,15,206,COMPLETE
868,8628.250199486014,2025-07-11 22:27:55.870539,2025-07-11 23:53:33.572708,0 days 01:25:37.702169,200,12,201,COMPLETE
869,6503.350920501925,2025-07-11 22:27:56.017878,2025-07-11 23:53:39.975707,0 days 01:25:43.957829,186,14,204,COMPLETE
870,6817.315325027499,2025-07-11 22:27:57.164622,2025-07-11 23:52:52.109822,0 days 01:24:54.945200,199,12,205,COMPLETE
871,7704.148193758636,2025-07-11 22:27:57.652289,2025-07-11 23:45:10.585738,0 days 01:17:12.933449,200,12,202,COMPLETE
872,7648.4731885584915,2025-07-11 22:27:57.916989,2025-07-11 23:54:22.171972,0 days 01:26:24.254983,186,12,201,COMPLETE
873,7999.600269067293,2025-07-11 22:27:58.264990,2025-07-11 23:54:27.486847,0 days 01:26:29.221857,185,15,203,COMPLETE
874,7675.247597719884,2025-07-11 22:27:58.579607,2025-07-11 23:54:04.215900,0 days 01:26:05.636293,200,12,203,COMPLETE
875,9467.48518251352,2025-07-11 22:27:59.091310,2025-07-11 23:53:53.628276,0 days 01:25:54.536966,163,16,204,COMPLETE
876,7006.307049476066,2025-07-11 22:27:59.916072,2025-07-11 23:52:45.964730,0 days 01:24:46.048658,187,13,200,COMPLETE
877,5861.817815037187,2025-07-11 22:28:01.083933,2025-07-11 23:53:12.790310,0 days 01:25:11.706377,186,12,204,COMPLETE
878,8033.643834308547,2025-07-11 22:28:02.115409,2025-07-11 23:53:53.375591,0 days 01:25:51.260182,199,14,203,COMPLETE
879,8628.250199486014,2025-07-11 22:28:02.466847,2025-07-11 23:53:41.386154,0 days 01:25:38.919307,200,12,201,COMPLETE
880,8385.358154256095,2025-07-11 22:28:03.292877,2025-07-11 23:53:56.494528,0 days 01:25:53.201651,186,15,204,COMPLETE
881,5902.542989893634,2025-07-11 22:28:03.803455,2025-07-11 23:53:19.477043,0 days 01:25:15.673588,163,11,209,COMPLETE
882,7237.191028199872,2025-07-11 22:28:03.870511,2025-07-11 23:53:54.283272,0 days 01:25:50.412761,199,13,201,COMPLETE
883,8575.914752669183,2025-07-11 22:28:04.440062,2025-07-11 23:52:52.342737,0 days 01:24:47.902675,186,14,218,COMPLETE
884,8045.516660281771,2025-07-11 22:28:04.596923,2025-07-11 23:53:19.340809,0 days 01:25:14.743886,187,12,201,COMPLETE
885,6420.8362356109665,2025-07-11 22:28:04.769278,2025-07-11 23:54:27.889573,0 days 01:26:23.120295,185,12,202,COMPLETE
886,5261.6199677038285,2025-07-11 22:28:05.118650,2025-07-11 23:54:48.490546,0 days 01:26:43.371896,163,11,204,COMPLETE
887,7483.111050364764,2025-07-11 22:28:06.334963,2025-07-11 23:54:06.547774,0 days 01:26:00.212811,200,14,201,COMPLETE
888,6798.833218095336,2025-07-11 22:28:06.764428,2025-07-11 23:53:23.275795,0 days 01:25:16.511367,199,12,204,COMPLETE
889,5420.384361986841,2025-07-11 22:28:06.854638,2025-07-11 23:54:10.932546,0 days 01:26:04.077908,185,12,206,COMPLETE
890,5919.7372035184735,2025-07-11 22:28:08.100123,2025-07-11 23:55:03.918182,0 days 01:26:55.818059,186,12,212,COMPLETE
891,8033.643834308547,2025-07-11 22:28:08.257658,2025-07-11 23:54:36.763862,0 days 01:26:28.506204,199,14,203,COMPLETE
892,8889.851446837769,2025-07-11 22:28:08.476551,2025-07-11 23:43:22.725903,0 days 01:15:14.249352,200,15,203,COMPLETE
893,5352.976496351295,2025-07-11 22:28:09.407279,2025-07-11 23:54:20.676076,0 days 01:26:11.268797,185,13,199,COMPLETE
894,6176.97888657964,2025-07-11 22:28:09.874638,2025-07-11 23:53:26.715550,0 days 01:25:16.840912,187,12,200,COMPLETE
895,6718.72440453731,2025-07-11 22:28:10.945773,2025-07-11 23:40:59.651897,0 days 01:12:48.706124,163,14,206,COMPLETE
896,6742.760836313289,2025-07-11 22:28:11.947572,2025-07-11 23:54:26.546916,0 days 01:26:14.599344,200,12,215,COMPLETE
897,8480.897828170842,2025-07-11 22:28:12.167141,2025-07-11 23:53:48.182562,0 days 01:25:36.015421,185,14,200,COMPLETE
898,7561.1905895778555,2025-07-11 22:28:13.700222,2025-07-11 23:54:41.185491,0 days 01:26:27.485269,199,12,202,COMPLETE
899,7092.217675705701,2025-07-11 22:28:14.408028,2025-07-11 23:54:23.525529,0 days 01:26:09.117501,164,15,204,COMPLETE
900,5277.768538989419,2025-07-11 22:28:14.469239,2025-07-11 23:53:36.520928,0 days 01:25:22.051689,199,11,200,COMPLETE
901,4103.545554897677,2025-07-11 22:28:15.915695,2025-07-11 23:52:53.579313,0 days 01:24:37.663618,163,12,205,COMPLETE
902,4837.708155785121,2025-07-11 22:28:16.109788,2025-07-11 23:53:56.040009,0 days 01:25:39.930221,163,12,203,COMPLETE
903,9844.63871997267,2025-07-11 22:28:17.618674,2025-07-11 23:54:33.476637,0 days 01:26:15.857963,199,15,200,COMPLETE
904,6584.641379872554,2025-07-11 22:28:18.602529,2025-07-11 23:54:19.009465,0 days 01:26:00.406936,161,12,208,COMPLETE
905,5089.615735617221,2025-07-11 22:28:19.622151,2025-07-11 23:54:56.880529,0 days 01:26:37.258378,162,11,204,COMPLETE
906,7648.4731885584915,2025-07-11 22:28:19.734539,2025-07-11 23:54:43.492779,0 days 01:26:23.758240,186,12,201,COMPLETE
907,11259.113673141786,2025-07-11 22:28:20.228484,2025-07-11 23:53:53.272157,0 days 01:25:33.043673,163,14,210,COMPLETE
908,11726.755142786595,2025-07-11 22:28:20.921255,2025-07-11 23:54:34.199513,0 days 01:26:13.278258,161,18,203,COMPLETE
909,7648.4731885584915,2025-07-11 22:28:21.732991,2025-07-11 23:54:21.191366,0 days 01:25:59.458375,186,12,201,COMPLETE
910,5230.113029149594,2025-07-11 22:28:22.195229,2025-07-11 23:54:57.052824,0 days 01:26:34.857595,163,12,202,COMPLETE
911,15954.521283651771,2025-07-11 22:28:22.312126,2025-07-11 23:54:19.244613,0 days 01:25:56.932487,186,18,201,COMPLETE
912,17556.199704788185,2025-07-11 22:28:22.531173,2025-07-11 23:43:27.508873,0 days 01:15:04.977700,186,18,205,COMPLETE
913,12014.826621228724,2025-07-11 22:28:22.679249,2025-07-11 23:54:23.093454,0 days 01:26:00.414205,163,18,197,COMPLETE
914,8889.851446837769,2025-07-11 22:28:22.851325,2025-07-11 23:54:15.663773,0 days 01:25:52.812448,200,15,203,COMPLETE
915,12892.705179373816,2025-07-11 22:28:23.734236,2025-07-11 23:53:59.136606,0 days 01:25:35.402370,163,17,200,COMPLETE
916,17507.427470305127,2025-07-11 22:28:24.064211,2025-07-11 23:54:31.860465,0 days 01:26:07.796254,186,18,203,COMPLETE
917,6395.088208849121,2025-07-11 22:28:25.048498,2025-07-11 23:54:19.416245,0 days 01:25:54.367747,164,14,202,COMPLETE
918,15080.052561290051,2025-07-11 22:28:26.117012,2025-07-11 23:54:46.264266,0 days 01:26:20.147254,186,18,200,COMPLETE
919,11046.028039887187,2025-07-11 22:28:26.670384,2025-07-11 23:54:45.976979,0 days 01:26:19.306595,162,24,201,COMPLETE
920,12193.423599304897,2025-07-11 22:28:28.625072,2025-07-11 23:45:40.878281,0 days 01:17:12.253209,163,18,203,COMPLETE
921,7116.120089467067,2025-07-11 22:28:29.047747,2025-07-11 23:54:51.126378,0 days 01:26:22.078631,160,18,218,COMPLETE
922,12892.705179373816,2025-07-11 22:28:29.470394,2025-07-11 23:54:56.847701,0 days 01:26:27.377307,163,17,200,COMPLETE
923,12544.328291047563,2025-07-11 22:28:30.454193,2025-07-11 23:55:10.829431,0 days 01:26:40.375238,186,17,203,COMPLETE
924,10371.860678228451,2025-07-11 22:28:32.483796,2025-07-11 23:44:22.068124,0 days 01:15:49.584328,164,17,204,COMPLETE
925,8722.513465100563,2025-07-11 22:28:33.049926,2025-07-11 23:54:34.037074,0 days 01:26:00.987148,185,17,175,COMPLETE
926,12982.821316082418,2025-07-11 22:28:33.222531,2025-07-11 23:54:20.891752,0 days 01:25:47.669221,163,17,202,COMPLETE
927,12229.771344915785,2025-07-11 22:28:33.446825,2025-07-11 23:54:17.928342,0 days 01:25:44.481517,185,17,201,COMPLETE
928,11994.964652823917,2025-07-11 22:28:33.813783,2025-07-11 23:55:10.114900,0 days 01:26:36.301117,164,17,203,COMPLETE
929,15080.052561290051,2025-07-11 22:28:33.931044,2025-07-11 23:49:11.427876,0 days 01:20:37.496832,186,18,200,COMPLETE
930,17507.427470305127,2025-07-11 22:28:35.909630,2025-07-11 23:44:42.190219,0 days 01:16:06.280589,186,18,203,COMPLETE
931,9314.311317687156,2025-07-11 22:28:37.332671,2025-07-11 23:55:07.637403,0 days 01:26:30.304732,186,17,197,COMPLETE
932,9891.711734325265,2025-07-11 22:28:37.612024,2025-07-11 23:55:09.260590,0 days 01:26:31.648566,186,16,197,COMPLETE
933,10698.072830775207,2025-07-11 22:28:39.948501,2025-07-11 23:54:56.027671,0 days 01:26:16.079170,163,17,206,COMPLETE
934,12982.821316082418,2025-07-11 22:28:40.713179,2025-07-11 23:54:24.891096,0 days 01:25:44.177917,163,17,202,COMPLETE
935,12229.771344915785,2025-07-11 22:28:42.976582,2025-07-11 23:54:49.347421,0 days 01:26:06.370839,185,17,201,COMPLETE
936,12648.78870894215,2025-07-11 22:28:43.173929,2025-07-11 23:54:46.222182,0 days 01:26:03.048253,186,18,198,COMPLETE
937,9815.39361528785,2025-07-11 22:28:47.971506,2025-07-11 23:54:42.420704,0 days 01:25:54.449198,165,18,216,COMPLETE
938,12320.36836711544,2025-07-11 22:28:48.139632,2025-07-11 23:46:56.683806,0 days 01:18:08.544174,200,17,204,COMPLETE
939,11796.193922953124,2025-07-11 22:28:48.585410,2025-07-11 23:54:08.567364,0 days 01:25:19.981954,185,17,205,COMPLETE
940,6397.961810941493,2025-07-11 22:28:48.819769,2025-07-11 23:55:08.908420,0 days 01:26:20.088651,185,14,198,COMPLETE
941,14165.565894821782,2025-07-11 22:28:49.018522,2025-07-11 23:54:49.913294,0 days 01:26:00.894772,164,18,201,COMPLETE
942,12296.262807276797,2025-07-11 22:28:49.781633,2025-07-11 23:54:39.159578,0 days 01:25:49.377945,185,17,202,COMPLETE
943,9295.540188527664,2025-07-11 22:28:50.141241,2025-07-11 23:45:44.435084,0 days 01:16:54.293843,186,16,199,COMPLETE
944,14321.319372620605,2025-07-11 22:28:52.747032,2025-07-11 23:55:04.020708,0 days 01:26:11.273676,185,18,200,COMPLETE
945,7832.577702484079,2025-07-11 22:28:52.873898,2025-07-11 23:54:55.512153,0 days 01:26:02.638255,200,14,202,COMPLETE
946,15659.116192360427,2025-07-11 22:28:53.087881,2025-07-11 23:54:54.390685,0 days 01:26:01.302804,163,18,202,COMPLETE
947,4994.17163861344,2025-07-11 22:28:53.261085,2025-07-11 23:46:48.458338,0 days 01:17:55.197253,164,13,201,COMPLETE
948,11688.69179235856,2025-07-11 22:28:54.097115,2025-07-11 23:54:50.044239,0 days 01:25:55.947124,162,18,205,COMPLETE
949,12671.694845560434,2025-07-11 22:28:55.210860,2025-07-11 23:54:52.797553,0 days 01:25:57.586693,162,14,177,COMPLETE
950,8124.656718429232,2025-07-11 22:28:55.882484,2025-07-11 23:54:17.915842,0 days 01:25:22.033358,186,13,205,COMPLETE
951,6755.376752898021,2025-07-11 22:28:59.993686,2025-07-11 23:54:20.832876,0 days 01:25:20.839190,186,12,218,COMPLETE
952,7439.580148520728,2025-07-11 22:29:05.142008,2025-07-11 23:55:05.385730,0 days 01:26:00.243722,199,53,219,COMPLETE
953,11436.70439602691,2025-07-11 22:29:05.663525,2025-07-11 23:55:08.601957,0 days 01:26:02.938432,199,53,200,COMPLETE
954,8107.762808132285,2025-07-11 22:29:07.024823,2025-07-11 23:54:42.029048,0 days 01:25:35.004225,199,13,198,COMPLETE
955,11189.517530959738,2025-07-11 22:29:07.580905,2025-07-11 23:54:56.772720,0 days 01:25:49.191815,200,53,200,COMPLETE
956,6875.09332053804,2025-07-11 22:29:08.040838,2025-07-11 23:54:45.815331,0 days 01:25:37.774493,187,13,201,COMPLETE
957,7087.211729303751,2025-07-11 22:29:08.290518,2025-07-11 23:54:12.026645,0 days 01:25:03.736127,185,53,200,COMPLETE
958,5900.380705909414,2025-07-11 22:29:08.550077,2025-07-11 23:54:41.400110,0 days 01:25:32.850033,164,12,201,COMPLETE
959,8889.851446837769,2025-07-11 22:29:09.934438,2025-07-11 23:55:00.826914,0 days 01:25:50.892476,200,15,203,COMPLETE
960,11189.517530959738,2025-07-11 22:29:10.066257,2025-07-11 23:54:41.657939,0 days 01:25:31.591682,200,53,200,COMPLETE
961,13144.78928322979,2025-07-11 22:29:11.198920,2025-07-11 23:55:04.709184,0 days 01:25:53.510264,199,52,201,COMPLETE
962,9166.898383763588,2025-07-11 22:29:14.043588,2025-07-11 23:48:31.099031,0 days 01:19:17.055443,185,52,203,COMPLETE
963,7266.806876798389,2025-07-11 22:29:15.489667,2025-07-11 23:49:21.587964,0 days 01:20:06.098297,200,13,203,COMPLETE
964,10788.268982676891,2025-07-11 22:29:17.389463,2025-07-11 23:55:10.125595,0 days 01:25:52.736132,198,13,196,COMPLETE
965,8789.973357960343,2025-07-11 22:29:19.016366,2025-07-11 23:54:54.310675,0 days 01:25:35.294309,200,13,204,COMPLETE
966,8982.976767287,2025-07-11 22:29:20.594191,2025-07-11 23:54:56.457612,0 days 01:25:35.863421,186,15,199,COMPLETE
967,8038.873610678376,2025-07-11 22:29:20.710973,2025-07-11 23:55:03.208294,0 days 01:25:42.497321,186,53,201,COMPLETE
968,7635.432802758415,2025-07-11 22:29:20.869135,2025-07-11 23:55:08.647636,0 days 01:25:47.778501,186,14,220,COMPLETE
969,12644.649796185868,2025-07-11 22:29:21.527216,2025-07-11 23:54:55.109962,0 days 01:25:33.582746,186,17,200,COMPLETE
970,7663.931966981599,2025-07-11 22:29:22.939405,2025-07-11 23:55:04.374446,0 days 01:25:41.435041,199,13,202,COMPLETE
971,5160.472253820816,2025-07-11 22:29:23.365948,2025-07-11 23:54:36.705378,0 days 01:25:13.339430,187,11,216,COMPLETE
972,6923.04436166275,2025-07-11 22:29:24.733928,2025-07-11 23:55:04.331539,0 days 01:25:39.597611,185,14,201,COMPLETE
973,7266.806876798389,2025-07-11 22:29:25.952510,2025-07-11 23:55:02.090822,0 days 01:25:36.138312,200,13,203,COMPLETE
974,7664.745838223124,2025-07-11 22:29:27.287905,2025-07-11 23:54:46.229257,0 days 01:25:18.941352,187,52,200,COMPLETE
975,11189.517530959738,2025-07-11 22:29:28.043635,2025-07-11 23:54:52.721422,0 days 01:25:24.677787,200,53,200,COMPLETE
976,10303.264577212673,2025-07-11 22:29:30.016478,2025-07-11 23:55:05.221458,0 days 01:25:35.204980,187,16,204,COMPLETE
977,13332.460101289456,2025-07-11 22:29:30.308994,2025-07-11 23:55:11.143807,0 days 01:25:40.834813,200,17,200,COMPLETE
978,12200.300695026264,2025-07-11 22:29:30.630129,2025-07-11 23:55:02.660755,0 days 01:25:32.030626,200,17,199,COMPLETE
979,9000.689178821696,2025-07-11 22:29:31.674522,2025-07-11 23:55:08.947871,0 days 01:25:37.273349,200,14,200,COMPLETE
980,12866.137682778908,2025-07-11 22:29:34.781423,2025-07-11 23:55:04.515283,0 days 01:25:29.733860,200,52,201,COMPLETE
981,12573.954648135334,2025-07-11 22:29:35.468991,2025-07-11 23:55:07.353023,0 days 01:25:31.884032,200,52,206,COMPLETE
982,9000.689178821696,2025-07-11 22:29:37.330330,2025-07-11 23:55:06.160560,0 days 01:25:28.830230,200,14,200,COMPLETE
983,11385.300300480774,2025-07-11 22:29:37.636831,2025-07-11 23:52:01.863329,0 days 01:22:24.226498,199,16,216,COMPLETE
984,12573.954648135334,2025-07-11 22:29:39.512826,2025-07-11 23:54:25.911886,0 days 01:24:46.399060,200,52,206,COMPLETE
985,7079.146165099134,2025-07-11 22:29:39.641092,2025-07-11 23:54:56.161977,0 days 01:25:16.520885,186,53,200,COMPLETE
986,9008.773283034909,2025-07-11 22:29:40.099439,2025-07-11 23:54:54.682445,0 days 01:25:14.583006,186,54,203,COMPLETE
987,8038.873610678376,2025-07-11 22:29:40.720667,2025-07-11 23:55:04.617179,0 days 01:25:23.896512,186,53,201,COMPLETE
988,13991.678322645414,2025-07-11 22:29:41.165026,2025-07-11 23:55:04.256994,0 days 01:25:23.091968,200,52,203,COMPLETE
989,10330.866120365547,2025-07-11 22:29:41.251431,2025-07-11 23:55:11.265098,0 days 01:25:30.013667,200,16,200,COMPLETE
990,7478.847879738862,2025-07-11 22:29:46.947767,2025-07-11 23:55:10.799524,0 days 01:25:23.851757,186,14,196,COMPLETE
991,9964.890075549722,2025-07-11 22:29:55.160544,2025-07-11 23:54:58.179656,0 days 01:25:03.019112,187,36,202,COMPLETE
992,14224.318091496172,2025-07-11 22:30:01.549700,2025-07-11 23:54:54.660259,0 days 01:24:53.110559,199,68,206,COMPLETE
993,10649.994464033496,2025-07-11 22:30:03.448921,2025-07-11 23:55:10.419653,0 days 01:25:06.970732,200,52,200,COMPLETE
994,10887.011759280376,2025-07-11 22:30:04.497035,2025-07-11 23:54:56.594114,0 days 01:24:52.097079,199,52,200,COMPLETE
995,12842.122571849142,2025-07-11 22:30:13.691034,2025-07-11 23:55:04.679085,0 days 01:24:50.988051,199,37,203,COMPLETE
996,11886.055162769779,2025-07-11 22:30:14.476656,2025-07-11 23:54:51.954640,0 days 01:24:37.477984,200,37,221,COMPLETE
997,13701.837945477919,2025-07-11 22:30:16.392915,2025-07-11 23:54:58.672020,0 days 01:24:42.279105,200,37,204,COMPLETE
998,10523.178500947606,2025-07-11 22:30:40.715589,2025-07-11 23:55:10.547237,0 days 01:24:29.831648,187,36,199,COMPLETE
999,19334.966236955333,2025-07-11 22:31:11.799077,2025-07-11 23:54:58.979804,0 days 01:23:47.180727,200,36,179,COMPLETE
