number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
819,17859.15669722992,2025-07-30 09:20:58.225529,2025-07-30 09:27:23.255241,0 days 00:06:25.029712,14,7,46,COMPLETE
820,13067.860319995078,2025-07-30 09:20:58.229369,2025-07-30 09:26:00.350535,0 days 00:05:02.121166,14,7,23,COMPLETE
821,17859.15669722992,2025-07-30 09:20:58.253610,2025-07-30 09:22:35.385779,0 days 00:01:37.132169,14,7,46,COMPLETE
822,13067.860319995078,2025-07-30 09:20:58.267685,2025-07-30 09:26:05.670557,0 days 00:05:07.402872,14,7,23,COMPLETE
823,16598.855764085798,2025-07-30 09:20:58.290702,2025-07-30 09:27:12.667858,0 days 00:06:14.377156,14,7,47,COMPLETE
824,17859.15669722992,2025-07-30 09:20:58.292083,2025-07-30 09:26:04.662197,0 days 00:05:06.370114,14,7,46,COMPLETE
825,17859.15669722992,2025-07-30 09:20:58.305387,2025-07-30 09:25:59.877949,0 days 00:05:01.572562,14,7,46,COMPLETE
826,16598.855764085798,2025-07-30 09:20:58.337254,2025-07-30 09:27:15.365685,0 days 00:06:17.028431,14,7,47,COMPLETE
827,16598.855764085798,2025-07-30 09:20:58.347221,2025-07-30 09:22:36.215749,0 days 00:01:37.868528,14,7,47,COMPLETE
828,17859.15669722992,2025-07-30 09:20:58.348824,2025-07-30 09:24:05.537948,0 days 00:03:07.189124,14,7,46,COMPLETE
829,17859.15669722992,2025-07-30 09:20:58.445640,2025-07-30 09:26:07.168612,0 days 00:05:08.722972,14,7,46,COMPLETE
830,16598.855764085798,2025-07-30 09:20:58.514851,2025-07-30 09:27:14.950369,0 days 00:06:16.435518,14,7,47,COMPLETE
831,16598.855764085798,2025-07-30 09:20:58.555570,2025-07-30 09:26:09.014391,0 days 00:05:10.458821,14,7,47,COMPLETE
832,17859.15669722992,2025-07-30 09:20:58.595581,2025-07-30 09:24:06.151213,0 days 00:03:07.555632,14,7,46,COMPLETE
833,17859.15669722992,2025-07-30 09:20:58.632533,2025-07-30 09:26:04.832210,0 days 00:05:06.199677,14,7,46,COMPLETE
834,15316.51420303807,2025-07-30 09:20:58.685062,2025-07-30 09:24:09.596415,0 days 00:03:10.911353,14,7,45,COMPLETE
835,17859.15669722992,2025-07-30 09:20:58.825763,2025-07-30 09:26:06.737257,0 days 00:05:07.911494,14,7,46,COMPLETE
836,17859.15669722992,2025-07-30 09:20:58.847780,2025-07-30 09:26:10.757799,0 days 00:05:11.910019,14,7,46,COMPLETE
837,13067.860319995078,2025-07-30 09:20:58.935209,2025-07-30 09:26:06.357244,0 days 00:05:07.422035,14,7,23,COMPLETE
838,13067.860319995078,2025-07-30 09:20:58.945753,2025-07-30 09:26:07.719335,0 days 00:05:08.773582,14,7,23,COMPLETE
839,16598.855764085798,2025-07-30 09:20:58.950056,2025-07-30 09:27:14.436202,0 days 00:06:15.486146,14,7,47,COMPLETE
840,15032.341610550959,2025-07-30 09:20:58.958157,2025-07-30 09:26:09.312681,0 days 00:05:10.354524,14,7,24,COMPLETE
841,13067.860319995078,2025-07-30 09:20:58.961864,2025-07-30 09:27:25.646180,0 days 00:06:26.684316,14,7,23,COMPLETE
842,13067.860319995078,2025-07-30 09:20:58.983711,2025-07-30 09:24:12.330675,0 days 00:03:13.346964,14,7,23,COMPLETE
843,13067.860319995078,2025-07-30 09:20:58.991353,2025-07-30 09:24:05.446626,0 days 00:03:06.455273,14,7,23,COMPLETE
844,13067.860319995078,2025-07-30 09:20:59.045223,2025-07-30 09:27:09.548970,0 days 00:06:10.503747,14,7,23,COMPLETE
845,13067.860319995078,2025-07-30 09:20:59.140711,2025-07-30 09:27:21.032641,0 days 00:06:21.891930,14,7,23,COMPLETE
846,13067.860319995078,2025-07-30 09:20:59.153821,2025-07-30 09:27:16.524211,0 days 00:06:17.370390,14,7,23,COMPLETE
847,16598.855764085798,2025-07-30 09:20:59.164481,2025-07-30 09:26:09.928912,0 days 00:05:10.764431,14,7,47,COMPLETE
848,8221.011118401484,2025-07-30 09:20:59.190486,2025-07-30 09:24:13.205345,0 days 00:03:14.014859,14,7,22,COMPLETE
849,17859.15669722992,2025-07-30 09:20:59.334750,2025-07-30 09:26:10.756519,0 days 00:05:11.421769,14,7,46,COMPLETE
850,17859.15669722992,2025-07-30 09:20:59.338474,2025-07-30 09:26:13.524660,0 days 00:05:14.186186,14,7,46,COMPLETE
851,13067.860319995078,2025-07-30 09:20:59.350382,2025-07-30 09:27:16.884784,0 days 00:06:17.534402,14,7,23,COMPLETE
852,13067.860319995078,2025-07-30 09:20:59.431439,2025-07-30 09:27:18.815201,0 days 00:06:19.383762,14,7,23,COMPLETE
853,13067.860319995078,2025-07-30 09:20:59.544560,2025-07-30 09:26:17.061235,0 days 00:05:17.516675,14,7,23,COMPLETE
854,13067.860319995078,2025-07-30 09:20:59.574425,2025-07-30 09:26:12.509389,0 days 00:05:12.934964,14,7,23,COMPLETE
855,17859.15669722992,2025-07-30 09:20:59.700032,2025-07-30 09:26:15.279078,0 days 00:05:15.579046,14,7,46,COMPLETE
856,13067.860319995078,2025-07-30 09:20:59.735794,2025-07-30 09:24:14.771241,0 days 00:03:15.035447,14,7,23,COMPLETE
857,17859.15669722992,2025-07-30 09:20:59.780154,2025-07-30 09:26:17.545201,0 days 00:05:17.765047,14,7,46,COMPLETE
858,13067.860319995078,2025-07-30 09:20:59.828052,2025-07-30 09:26:11.038299,0 days 00:05:11.210247,14,7,23,COMPLETE
859,26480.435133161933,2025-07-30 09:20:59.843954,2025-07-30 09:27:14.981001,0 days 00:06:15.137047,19,7,23,COMPLETE
860,13067.860319995078,2025-07-30 09:21:00.023346,2025-07-30 09:26:20.211387,0 days 00:05:20.188041,14,7,23,COMPLETE
861,13067.860319995078,2025-07-30 09:21:00.030097,2025-07-30 09:26:14.148179,0 days 00:05:14.118082,14,7,23,COMPLETE
862,15316.51420303807,2025-07-30 09:21:00.053274,2025-07-30 09:24:19.078450,0 days 00:03:19.025176,14,7,45,COMPLETE
863,17859.15669722992,2025-07-30 09:21:00.089784,2025-07-30 09:26:18.276360,0 days 00:05:18.186576,14,7,46,COMPLETE
864,16598.855764085798,2025-07-30 09:21:00.150335,2025-07-30 09:27:12.015344,0 days 00:06:11.865009,14,7,47,COMPLETE
865,17899.0080423633,2025-07-30 09:21:00.178516,2025-07-30 09:27:24.438362,0 days 00:06:24.259846,14,8,47,COMPLETE
866,16598.855764085798,2025-07-30 09:21:00.202641,2025-07-30 09:24:21.776169,0 days 00:03:21.573528,14,7,47,COMPLETE
867,17859.15669722992,2025-07-30 09:21:00.204827,2025-07-30 09:27:21.250942,0 days 00:06:21.046115,14,7,46,COMPLETE
868,16598.855764085798,2025-07-30 09:21:00.206913,2025-07-30 09:27:17.692130,0 days 00:06:17.485217,14,7,47,COMPLETE
869,16598.855764085798,2025-07-30 09:21:00.225698,2025-07-30 09:27:16.485647,0 days 00:06:16.259949,14,7,47,COMPLETE
870,17859.15669722992,2025-07-30 09:21:00.257037,2025-07-30 09:26:17.447144,0 days 00:05:17.190107,14,7,46,COMPLETE
871,16598.855764085798,2025-07-30 09:21:00.268065,2025-07-30 09:26:17.769655,0 days 00:05:17.501590,14,7,47,COMPLETE
872,15032.341610550959,2025-07-30 09:21:00.279983,2025-07-30 09:22:42.999944,0 days 00:01:42.719961,14,7,24,COMPLETE
873,15316.51420303807,2025-07-30 09:21:00.281022,2025-07-30 09:24:23.539361,0 days 00:03:23.258339,14,7,45,COMPLETE
874,15316.51420303807,2025-07-30 09:21:00.282256,2025-07-30 09:26:17.261243,0 days 00:05:16.978987,14,7,45,COMPLETE
875,17859.15669722992,2025-07-30 09:21:00.315300,2025-07-30 09:27:19.419522,0 days 00:06:19.104222,14,7,46,COMPLETE
876,21661.94716094272,2025-07-30 09:21:00.322616,2025-07-30 09:27:25.309959,0 days 00:06:24.987343,14,8,46,COMPLETE
877,17764.907969563563,2025-07-30 09:21:00.324996,2025-07-30 09:26:21.754697,0 days 00:05:21.429701,14,10,23,COMPLETE
878,23342.485305764563,2025-07-30 09:21:00.332450,2025-07-30 09:26:23.960715,0 days 00:05:23.628265,14,10,46,COMPLETE
879,14316.982946381095,2025-07-30 09:21:00.334209,2025-07-30 09:26:21.216956,0 days 00:05:20.882747,14,10,47,COMPLETE
880,23342.485305764563,2025-07-30 09:21:00.340162,2025-07-30 09:24:20.476849,0 days 00:03:20.136687,14,10,46,COMPLETE
881,20846.603994317302,2025-07-30 09:21:00.345012,2025-07-30 09:26:22.127691,0 days 00:05:21.782679,14,10,45,COMPLETE
882,23342.485305764563,2025-07-30 09:21:00.347728,2025-07-30 09:26:18.898765,0 days 00:05:18.551037,14,10,46,COMPLETE
883,23342.485305764563,2025-07-30 09:21:00.351116,2025-07-30 09:26:25.301713,0 days 00:05:24.950597,14,10,46,COMPLETE
884,20846.603994317302,2025-07-30 09:21:00.356198,2025-07-30 09:27:18.180230,0 days 00:06:17.824032,14,10,45,COMPLETE
885,20846.603994317302,2025-07-30 09:21:00.358867,2025-07-30 09:26:16.991374,0 days 00:05:16.632507,14,10,45,COMPLETE
886,20846.603994317302,2025-07-30 09:21:00.366665,2025-07-30 09:26:21.784041,0 days 00:05:21.417376,14,10,45,COMPLETE
887,23342.485305764563,2025-07-30 09:21:00.369592,2025-07-30 09:27:20.772342,0 days 00:06:20.402750,14,10,46,COMPLETE
888,14316.982946381095,2025-07-30 09:21:00.372129,2025-07-30 09:26:21.784925,0 days 00:05:21.412796,14,10,47,COMPLETE
889,23342.485305764563,2025-07-30 09:21:00.381882,2025-07-30 09:26:20.896923,0 days 00:05:20.515041,14,10,46,COMPLETE
890,8489.967156095192,2025-07-30 09:21:00.383278,2025-07-30 09:24:30.782133,0 days 00:03:30.398855,19,10,46,COMPLETE
891,21661.94716094272,2025-07-30 09:21:00.387913,2025-07-30 09:26:21.868465,0 days 00:05:21.480552,14,8,46,COMPLETE
892,29044.204591835016,2025-07-30 09:21:00.392240,2025-07-30 09:24:28.604493,0 days 00:03:28.212253,18,10,23,COMPLETE
893,17764.907969563563,2025-07-30 09:21:00.399465,2025-07-30 09:27:20.731101,0 days 00:06:20.331636,14,10,23,COMPLETE
894,8489.967156095192,2025-07-30 09:21:00.402479,2025-07-30 09:24:33.029144,0 days 00:03:32.626665,19,10,46,COMPLETE
895,23342.485305764563,2025-07-30 09:21:00.413033,2025-07-30 09:26:22.991066,0 days 00:05:22.578033,14,10,46,COMPLETE
896,23342.485305764563,2025-07-30 09:21:00.415195,2025-07-30 09:26:26.224395,0 days 00:05:25.809200,14,10,46,COMPLETE
897,23342.485305764563,2025-07-30 09:21:00.420888,2025-07-30 09:27:22.563766,0 days 00:06:22.142878,14,10,46,COMPLETE
898,23342.485305764563,2025-07-30 09:21:00.422621,2025-07-30 09:26:25.566796,0 days 00:05:25.144175,14,10,46,COMPLETE
899,23342.485305764563,2025-07-30 09:21:00.425545,2025-07-30 09:26:29.225345,0 days 00:05:28.799800,14,10,46,COMPLETE
900,23342.485305764563,2025-07-30 09:21:00.431612,2025-07-30 09:26:28.773453,0 days 00:05:28.341841,14,10,46,COMPLETE
901,20846.603994317302,2025-07-30 09:21:00.433719,2025-07-30 09:24:32.893990,0 days 00:03:32.460271,14,10,45,COMPLETE
902,22143.71354516903,2025-07-30 09:21:00.438408,2025-07-30 09:26:24.553150,0 days 00:05:24.114742,14,8,45,COMPLETE
903,23342.485305764563,2025-07-30 09:21:00.440687,2025-07-30 09:24:32.262773,0 days 00:03:31.822086,14,10,46,COMPLETE
904,20846.603994317302,2025-07-30 09:21:00.441987,2025-07-30 09:27:20.339980,0 days 00:06:19.897993,14,10,45,COMPLETE
905,22143.71354516903,2025-07-30 09:21:00.445393,2025-07-30 09:27:23.281145,0 days 00:06:22.835752,14,8,45,COMPLETE
906,17764.907969563563,2025-07-30 09:21:00.448457,2025-07-30 09:26:28.725084,0 days 00:05:28.276627,14,10,23,COMPLETE
907,23342.485305764563,2025-07-30 09:21:00.450105,2025-07-30 09:27:24.595949,0 days 00:06:24.145844,14,10,46,COMPLETE
908,23342.485305764563,2025-07-30 09:21:00.452192,2025-07-30 09:26:31.191135,0 days 00:05:30.738943,14,10,46,COMPLETE
909,20846.603994317302,2025-07-30 09:21:00.453009,2025-07-30 09:22:48.014601,0 days 00:01:47.561592,14,10,45,COMPLETE
910,23342.485305764563,2025-07-30 09:21:00.454720,2025-07-30 09:24:31.798594,0 days 00:03:31.343874,14,10,46,COMPLETE
911,23342.485305764563,2025-07-30 09:21:00.463006,2025-07-30 09:26:31.486817,0 days 00:05:31.023811,14,10,46,COMPLETE
912,20846.603994317302,2025-07-30 09:21:00.463947,2025-07-30 09:26:30.005267,0 days 00:05:29.541320,14,10,45,COMPLETE
913,8914.292087218459,2025-07-30 09:21:00.468706,2025-07-30 09:26:34.607361,0 days 00:05:34.138655,19,8,45,COMPLETE
914,32821.448265949,2025-07-30 09:21:00.471210,2025-07-30 09:26:23.676510,0 days 00:05:23.205300,19,10,23,COMPLETE
915,8489.967156095192,2025-07-30 09:21:00.472719,2025-07-30 09:26:29.323668,0 days 00:05:28.850949,19,10,46,COMPLETE
916,20846.603994317302,2025-07-30 09:21:00.478201,2025-07-30 09:26:26.487710,0 days 00:05:26.009509,14,10,45,COMPLETE
917,23342.485305764563,2025-07-30 09:21:00.482036,2025-07-30 09:27:22.676973,0 days 00:06:22.194937,14,10,46,COMPLETE
918,23342.485305764563,2025-07-30 09:21:00.485440,2025-07-30 09:27:22.882821,0 days 00:06:22.397381,14,10,46,COMPLETE
919,20846.603994317302,2025-07-30 09:21:00.486892,2025-07-30 09:24:37.724964,0 days 00:03:37.238072,14,10,45,COMPLETE
920,20846.603994317302,2025-07-30 09:21:00.489086,2025-07-30 09:26:29.377191,0 days 00:05:28.888105,14,10,45,COMPLETE
921,23342.485305764563,2025-07-30 09:21:00.490463,2025-07-30 09:26:30.208674,0 days 00:05:29.718211,14,10,46,COMPLETE
922,23342.485305764563,2025-07-30 09:21:00.492900,2025-07-30 09:26:29.624786,0 days 00:05:29.131886,14,10,46,COMPLETE
923,23342.485305764563,2025-07-30 09:21:00.498922,2025-07-30 09:26:24.899078,0 days 00:05:24.400156,14,10,46,COMPLETE
924,23342.485305764563,2025-07-30 09:21:00.505181,2025-07-30 09:26:37.500788,0 days 00:05:36.995607,14,10,46,COMPLETE
925,23342.485305764563,2025-07-30 09:21:00.506775,2025-07-30 09:26:32.212838,0 days 00:05:31.706063,14,10,46,COMPLETE
926,23342.485305764563,2025-07-30 09:21:00.512017,2025-07-30 09:26:29.737130,0 days 00:05:29.225113,14,10,46,COMPLETE
927,23342.485305764563,2025-07-30 09:21:00.513903,2025-07-30 09:26:28.337336,0 days 00:05:27.823433,14,10,46,COMPLETE
928,23342.485305764563,2025-07-30 09:21:00.521855,2025-07-30 09:26:35.876517,0 days 00:05:35.354662,14,10,46,COMPLETE
929,23342.485305764563,2025-07-30 09:21:00.533633,2025-07-30 09:26:37.358773,0 days 00:05:36.825140,14,10,46,COMPLETE
930,17764.907969563563,2025-07-30 09:21:00.537857,2025-07-30 09:27:24.014405,0 days 00:06:23.476548,14,10,23,COMPLETE
931,14316.982946381095,2025-07-30 09:21:00.540996,2025-07-30 09:21:52.440472,0 days 00:00:51.899476,14,10,47,COMPLETE
932,23342.485305764563,2025-07-30 09:21:00.546017,2025-07-30 09:24:38.034286,0 days 00:03:37.488269,14,10,46,COMPLETE
933,23342.485305764563,2025-07-30 09:21:00.549729,2025-07-30 09:26:35.810797,0 days 00:05:35.261068,14,10,46,COMPLETE
934,20846.603994317302,2025-07-30 09:21:00.554038,2025-07-30 09:27:23.513135,0 days 00:06:22.959097,14,10,45,COMPLETE
935,23342.485305764563,2025-07-30 09:21:00.561720,2025-07-30 09:26:37.867266,0 days 00:05:37.305546,14,10,46,COMPLETE
936,23342.485305764563,2025-07-30 09:21:00.581503,2025-07-30 09:26:38.926568,0 days 00:05:38.345065,14,10,46,COMPLETE
937,20846.603994317302,2025-07-30 09:21:00.591122,2025-07-30 09:24:40.615232,0 days 00:03:40.024110,14,10,45,COMPLETE
938,20846.603994317302,2025-07-30 09:21:00.663586,2025-07-30 09:26:40.858206,0 days 00:05:40.194620,14,10,45,COMPLETE
939,21661.94716094272,2025-07-30 09:21:00.667592,2025-07-30 09:26:38.708320,0 days 00:05:38.040728,14,8,46,COMPLETE
940,23342.485305764563,2025-07-30 09:21:00.714155,2025-07-30 09:27:25.832770,0 days 00:06:25.118615,14,10,46,COMPLETE
941,23342.485305764563,2025-07-30 09:21:00.808336,2025-07-30 09:24:39.497888,0 days 00:03:38.689552,14,10,46,COMPLETE
942,23342.485305764563,2025-07-30 09:21:00.814821,2025-07-30 09:26:41.685732,0 days 00:05:40.870911,14,10,46,COMPLETE
943,17859.15669722992,2025-07-30 09:21:00.823616,2025-07-30 09:26:39.493106,0 days 00:05:38.669490,14,7,46,COMPLETE
944,17899.0080423633,2025-07-30 09:21:00.857345,2025-07-30 09:26:36.692555,0 days 00:05:35.835210,14,8,47,COMPLETE
945,23342.485305764563,2025-07-30 09:21:00.884877,2025-07-30 09:27:25.837107,0 days 00:06:24.952230,14,10,46,COMPLETE
946,23342.485305764563,2025-07-30 09:21:00.895604,2025-07-30 09:26:43.339588,0 days 00:05:42.443984,14,10,46,COMPLETE
947,23342.485305764563,2025-07-30 09:21:00.912983,2025-07-30 09:27:19.380271,0 days 00:06:18.467288,14,10,46,COMPLETE
948,23342.485305764563,2025-07-30 09:21:00.914355,2025-07-30 09:24:43.013382,0 days 00:03:42.099027,14,10,46,COMPLETE
949,23342.485305764563,2025-07-30 09:21:00.928449,2025-07-30 09:22:52.869472,0 days 00:01:51.941023,14,10,46,COMPLETE
950,17764.907969563563,2025-07-30 09:21:00.966487,2025-07-30 09:26:38.790145,0 days 00:05:37.823658,14,10,23,COMPLETE
951,22029.361110793645,2025-07-30 09:21:00.991387,2025-07-30 09:26:34.630193,0 days 00:05:33.638806,14,10,44,COMPLETE
952,23342.485305764563,2025-07-30 09:21:01.028616,2025-07-30 09:26:46.783735,0 days 00:05:45.755119,14,10,46,COMPLETE
953,20846.603994317302,2025-07-30 09:21:01.070194,2025-07-30 09:26:43.338654,0 days 00:05:42.268460,14,10,45,COMPLETE
954,17764.907969563563,2025-07-30 09:21:01.093840,2025-07-30 09:26:42.533754,0 days 00:05:41.439914,14,10,23,COMPLETE
955,23342.485305764563,2025-07-30 09:21:01.103068,2025-07-30 09:26:42.613650,0 days 00:05:41.510582,14,10,46,COMPLETE
956,23342.485305764563,2025-07-30 09:21:01.219194,2025-07-30 09:26:42.822779,0 days 00:05:41.603585,14,10,46,COMPLETE
957,20846.603994317302,2025-07-30 09:21:01.236691,2025-07-30 09:26:46.819512,0 days 00:05:45.582821,14,10,45,COMPLETE
958,23342.485305764563,2025-07-30 09:21:01.252608,2025-07-30 09:27:21.489939,0 days 00:06:20.237331,14,10,46,COMPLETE
959,23342.485305764563,2025-07-30 09:21:01.307312,2025-07-30 09:26:43.336255,0 days 00:05:42.028943,14,10,46,COMPLETE
960,23342.485305764563,2025-07-30 09:21:01.341677,2025-07-30 09:26:40.489763,0 days 00:05:39.148086,14,10,46,COMPLETE
961,23342.485305764563,2025-07-30 09:21:01.389565,2025-07-30 09:24:46.447511,0 days 00:03:45.057946,14,10,46,COMPLETE
962,20846.603994317302,2025-07-30 09:21:01.402723,2025-07-30 09:26:41.765287,0 days 00:05:40.362564,14,10,45,COMPLETE
963,20846.603994317302,2025-07-30 09:21:01.550547,2025-07-30 09:27:23.301809,0 days 00:06:21.751262,14,10,45,COMPLETE
964,17764.907969563563,2025-07-30 09:21:01.615625,2025-07-30 09:26:46.603525,0 days 00:05:44.987900,14,10,23,COMPLETE
965,17764.907969563563,2025-07-30 09:21:01.616810,2025-07-30 09:24:51.063416,0 days 00:03:49.446606,14,10,23,COMPLETE
966,23342.485305764563,2025-07-30 09:21:01.700425,2025-07-30 09:27:24.462808,0 days 00:06:22.762383,14,10,46,COMPLETE
967,23342.485305764563,2025-07-30 09:21:01.732954,2025-07-30 09:26:44.707716,0 days 00:05:42.974762,14,10,46,COMPLETE
968,17764.907969563563,2025-07-30 09:21:01.786172,2025-07-30 09:24:41.906748,0 days 00:03:40.120576,14,10,23,COMPLETE
969,20846.603994317302,2025-07-30 09:21:01.798531,2025-07-30 09:24:44.529799,0 days 00:03:42.731268,14,10,45,COMPLETE
970,18018.33042661825,2025-07-30 09:21:01.809600,2025-07-30 09:24:49.592042,0 days 00:03:47.782442,14,8,23,COMPLETE
971,21661.94716094272,2025-07-30 09:21:01.830917,2025-07-30 09:26:44.284339,0 days 00:05:42.453422,14,8,46,COMPLETE
972,22143.71354516903,2025-07-30 09:21:01.858182,2025-07-30 09:22:57.652488,0 days 00:01:55.794306,14,8,45,COMPLETE
973,8872.003964264566,2025-07-30 09:21:01.860156,2025-07-30 09:26:43.011022,0 days 00:05:41.150866,19,8,46,COMPLETE
974,21661.94716094272,2025-07-30 09:21:01.880763,2025-07-30 09:27:25.414962,0 days 00:06:23.534199,14,8,46,COMPLETE
975,18018.33042661825,2025-07-30 09:21:01.910528,2025-07-30 09:27:24.983217,0 days 00:06:23.072689,14,8,23,COMPLETE
976,22143.71354516903,2025-07-30 09:21:01.922671,2025-07-30 09:27:25.823050,0 days 00:06:23.900379,14,8,45,COMPLETE
977,18018.33042661825,2025-07-30 09:21:01.979293,2025-07-30 09:24:53.670999,0 days 00:03:51.691706,14,8,23,COMPLETE
978,21661.94716094272,2025-07-30 09:21:02.029199,2025-07-30 09:26:58.900411,0 days 00:05:56.871212,14,8,46,COMPLETE
979,21661.94716094272,2025-07-30 09:21:02.030288,2025-07-30 09:26:44.740653,0 days 00:05:42.710365,14,8,46,COMPLETE
980,21661.94716094272,2025-07-30 09:21:02.039429,2025-07-30 09:26:44.715640,0 days 00:05:42.676211,14,8,46,COMPLETE
981,21661.94716094272,2025-07-30 09:21:02.086467,2025-07-30 09:24:54.973413,0 days 00:03:52.886946,14,8,46,COMPLETE
982,22143.71354516903,2025-07-30 09:21:02.117432,2025-07-30 09:24:52.614143,0 days 00:03:50.496711,14,8,45,COMPLETE
983,20153.65683610581,2025-07-30 09:21:02.174196,2025-07-30 09:26:51.575117,0 days 00:05:49.400921,14,8,24,COMPLETE
984,21661.94716094272,2025-07-30 09:21:02.181158,2025-07-30 09:26:49.822608,0 days 00:05:47.641450,14,8,46,COMPLETE
985,21661.94716094272,2025-07-30 09:21:02.200309,2025-07-30 09:26:54.967765,0 days 00:05:52.767456,14,8,46,COMPLETE
986,19108.285558049614,2025-07-30 09:21:02.203307,2025-07-30 09:24:52.411461,0 days 00:03:50.208154,19,8,23,COMPLETE
987,21661.94716094272,2025-07-30 09:21:02.211486,2025-07-30 09:27:24.836838,0 days 00:06:22.625352,14,8,46,COMPLETE
988,22143.71354516903,2025-07-30 09:21:02.218730,2025-07-30 09:26:48.278432,0 days 00:05:46.059702,14,8,45,COMPLETE
989,21661.94716094272,2025-07-30 09:21:02.545372,2025-07-30 09:25:13.822236,0 days 00:04:11.276864,14,8,46,COMPLETE
990,21661.94716094272,2025-07-30 09:21:03.024086,2025-07-30 09:27:01.221851,0 days 00:05:58.197765,14,8,46,COMPLETE
991,21661.94716094272,2025-07-30 09:21:03.176506,2025-07-30 09:27:03.866100,0 days 00:06:00.689594,14,8,46,COMPLETE
992,21661.94716094272,2025-07-30 09:21:03.182279,2025-07-30 09:27:08.031335,0 days 00:06:04.849056,14,8,46,COMPLETE
993,21661.94716094272,2025-07-30 09:21:04.407566,2025-07-30 09:27:08.806221,0 days 00:06:04.398655,14,8,46,COMPLETE
994,18018.33042661825,2025-07-30 09:21:05.324212,2025-07-30 09:27:15.948758,0 days 00:06:10.624546,14,8,23,COMPLETE
995,17899.0080423633,2025-07-30 09:21:05.428465,2025-07-30 09:25:57.984251,0 days 00:04:52.555786,14,8,47,COMPLETE
996,21661.94716094272,2025-07-30 09:21:05.726000,2025-07-30 09:27:11.438683,0 days 00:06:05.712683,14,8,46,COMPLETE
997,21661.94716094272,2025-07-30 09:21:06.446586,2025-07-30 09:26:06.923126,0 days 00:05:00.476540,14,8,46,COMPLETE
998,21661.94716094272,2025-07-30 09:21:06.512127,2025-07-30 09:22:37.188603,0 days 00:01:30.676476,14,8,46,COMPLETE
999,21661.94716094272,2025-07-30 09:21:06.945630,2025-07-30 09:26:18.638963,0 days 00:05:11.693333,14,8,46,COMPLETE
